time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
1984.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,5,0.003927,0.010911999999999998,0.000152,6.1e-05,0.015052,,,,,
1984.0,6,0.106391,3.831603000000001,0.11631600000000003,1.0413560000000006,5.095666,,,,,
1984.0,7,0.18905000000000002,9.60188,0.12147900000000005,2.4035180000000005,12.315921,,,,,
1984.0,8,0.26463,15.974386000000004,0.023625,0.6602720000000002,16.922919,,,,,
1984.0,9,0.001067,0.004624,0.0,0.0,0.005691,,,,,
1984.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,5,1.9e-05,1.3000000000000001e-05,0.0,0.0,3.2000000000000005e-05,,,,,
1985.0,6,0.08489,2.5088279999999994,0.055758,0.2765310000000001,2.926002000000001,,,,,
1985.0,7,0.2806689999999999,16.846402,0.03906300000000002,1.2562669999999998,18.422397999999998,,,,,
1985.0,8,0.22186899999999998,12.482850000000001,0.045566999999999996,1.3446989999999999,14.094977,,,,,
1985.0,9,0.0007570000000000001,0.0030889999999999997,0.0,0.0,0.003846,,,,,
1985.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,5,0.012666,0.07854,0.00302,0.003746,0.097971,,,,,
1986.0,6,0.07461300000000001,1.9578069999999996,0.071274,0.4410139999999999,2.5447070000000007,,,,,
1986.0,7,0.3418230000000001,22.113225,0.067982,2.862768999999999,25.385792000000006,,,,,
1986.0,8,0.184871,11.966040999999997,0.03828400000000001,1.1763039999999994,13.365508,,,,,
1986.0,9,0.009526,0.074487,0.001927,0.0035369999999999998,0.089477,,,,,
1986.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,5,0.001068,0.0020800000000000003,0.0,0.0,0.003148,,,,,
1987.0,6,0.020912,0.137167,0.013254,0.011778,0.183112,,,,,
1987.0,7,0.3258499999999999,20.533314000000008,0.31460799999999994,11.942866999999998,33.11663500000002,,,,,
1987.0,8,0.27433299999999994,17.200377999999997,0.018788000000000003,0.6763229999999998,18.169830000000008,,,,,
1987.0,9,0.009524,0.074486,0.00155,0.002796,0.08835599999999999,,,,,
1987.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,5,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,6,0.11799499999999999,4.589880999999999,0.08451700000000001,0.8110280000000003,5.603414,,,,,
1988.0,7,0.22853499999999996,12.651720999999998,0.09894099999999999,2.5696189999999994,15.548815000000005,,,,,
1988.0,8,0.17839600000000008,8.951626,0.18872899999999995,4.012349999999999,13.331103000000006,,,,,
1988.0,9,0.032459999999999996,0.3957780000000001,0.016821,0.047448,0.49250800000000017,,,,,
1988.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,5,0.005753,0.026107,0.00013900000000000002,0.000308,0.032307,,,,,
1989.0,6,0.08488899999999999,2.5087359999999994,0.10421700000000002,0.7480000000000001,3.445838,,,,,
1989.0,7,0.25359799999999993,14.740775999999995,0.13958500000000004,4.906455,20.040414000000002,,,,,
1989.0,8,0.20408500000000004,11.800581999999999,0.07170100000000003,1.7787959999999998,13.855160999999997,,,,,
1989.0,9,0.0024000000000000002,0.019808,7.2e-05,0.000598,0.022878,,,,,
1989.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,5,0.00948,0.060884,0.000552,0.0010109999999999997,0.071929,,,,,
1990.0,6,0.25103999999999993,14.568918000000004,0.11841099999999999,3.937707,18.876062000000008,,,,,
1990.0,7,0.221426,12.134200999999997,0.19636900000000004,5.275767,17.827752000000004,,,,,
1990.0,8,0.18227800000000002,9.443097000000002,0.02297,0.576695,10.225037999999998,,,,,
1990.0,9,0.018088,0.20399299999999998,0.002155,0.009630000000000001,0.23386500000000002,,,,,
1990.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,5,0.005753,0.032369,0.000173,0.000296,0.038591,,,,,
1991.0,6,0.189001,9.602085000000004,0.06786500000000002,1.4868810000000003,11.345831999999998,,,,,
1991.0,7,0.31635699999999994,22.113113000000002,0.24702000000000005,10.473478999999996,33.149967999999994,,,,,
1991.0,8,0.14702900000000002,10.278756000000003,0.27759300000000003,7.102974999999999,17.806358,,,,,
1991.0,9,0.011592,0.140235,0.000843,0.001804,0.154476,,,,,
1991.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,5,0.001067,0.00141,0.0,0.0,0.002477,,,,,
1992.0,6,0.13041399999999997,5.416366,0.128794,1.7989929999999998,7.474565999999999,,,,,
1992.0,7,0.23494400000000004,13.171404000000008,0.25669300000000006,7.392613999999999,21.055648,,,,,
1992.0,8,0.10860400000000003,5.276187999999998,0.032901999999999994,0.4911710000000002,5.9088639999999995,,,,,
1992.0,9,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,5,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,6,0.100815,3.475541999999999,0.08982,0.7816319999999999,4.447801999999999,,,,,
1993.0,7,0.215336,11.619149000000004,0.19802800000000004,5.592833,17.625352000000003,,,,,
1993.0,8,0.12640100000000004,5.276449,0.11461900000000004,1.6226800000000001,7.140142,,,,,
1993.0,9,0.0031119999999999997,0.019922000000000002,5.1e-05,0.000113,0.023199,,,,,
1993.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,5,0.01099,0.062412999999999996,0.0017430000000000002,0.002133,0.07727899999999999,,,,,
1994.0,6,0.162784,7.6663419999999975,0.126727,2.7395090000000004,10.695359999999994,,,,,
1994.0,7,0.2997080000000001,18.426424,0.22335600000000008,8.265657000000003,27.215142,,,,,
1994.0,8,0.195604,13.522163000000003,0.05003600000000002,1.640521,15.408320999999997,,,,,
1994.0,9,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,5,0.0031119999999999997,0.007291,9.300000000000001e-05,6e-06,0.010503,,,,,
1995.0,6,0.189088,9.60188,0.055637000000000006,1.4534080000000005,11.300010999999998,,,,,
1995.0,7,0.2672859999999999,15.793231999999998,0.12425,3.9526279999999994,20.137397,,,,,
1995.0,8,0.21049400000000004,13.874210999999999,0.10902,3.487824,17.68155699999999,,,,,
1995.0,9,0.028302,0.4597519999999999,0.006599,0.047189,0.5418360000000001,,,,,
1995.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,5,0.004806,0.020273,0.000343,0.000307,0.025730000000000003,,,,,
1996.0,6,0.136752,5.847207,0.03374500000000001,0.478016,6.495719,,,,,
1996.0,7,0.3129390000000001,19.479889,0.4710569999999999,16.761165,37.025055,,,,,
1996.0,8,0.17203300000000007,10.439430000000002,0.14566300000000004,3.8936690000000005,14.650790999999998,,,,,
1996.0,9,0.008775000000000002,0.074486,0.0007509999999999999,0.000989,0.085,,,,,
1996.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,5,0.047859000000000006,0.7750449999999999,0.027435999999999995,0.081911,0.9322490000000002,,,,,
1997.0,6,0.19493600000000014,10.09932,0.16107200000000005,4.450469000000001,14.905806999999994,,,,,
1997.0,7,0.24689899999999998,20.532991000000003,0.10631900000000001,4.018106,24.90430899999999,,,,,
1997.0,8,0.11897600000000001,13.001476999999998,0.08267300000000005,2.4857799999999988,15.688909,,,,,
1997.0,9,0.015236,0.37914299999999995,0.001602,0.009956999999999999,0.405935,,,,,
1997.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,5,0.000506,0.000596,0.0,0.0,0.0011020000000000001,,,,,
1998.0,6,0.23514399999999996,13.171350000000002,0.11067500000000001,3.7809109999999997,17.29807299999999,,,,,
1998.0,7,0.2862760000000001,18.426531000000008,0.305322,10.740042999999998,29.758161999999995,,,,,
1998.0,8,0.179299,19.13447800000001,0.318967,11.606073000000002,31.238813999999998,,,,,
1998.0,9,0.026244999999999997,0.4597029999999999,0.006974,0.026497,0.519418,,,,,
1998.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,5,0.025442000000000003,0.228906,0.006702,0.018565,0.279614,,,,,
1999.0,6,0.17315799999999998,8.296460999999999,0.211145,4.644116999999999,13.324886999999997,,,,,
1999.0,7,0.25153999999999993,22.812390000000004,0.22896,9.432616999999997,32.72551000000001,,,,,
1999.0,8,0.10574,17.200431999999992,0.234167,7.7455649999999965,25.28590299999999,,,,,
1999.0,9,0.018414,0.172268,0.006155,0.020852999999999997,0.21768999999999997,,,,,
1999.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,5,0.057204000000000005,1.2169860000000001,0.028305,0.132744,1.435239,,,,,
2000.0,6,0.07461500000000001,1.9579100000000005,0.11264300000000002,0.6263329999999998,2.7715029999999996,,,,,
2000.0,7,0.3497479999999999,23.16663999999999,0.214173,8.816977999999997,32.547542,,,,,
2000.0,8,0.24246299999999998,21.413890000000002,0.24403800000000006,9.44587,31.346254000000016,,,,,
2000.0,9,0.018665000000000005,0.210397,0.003469,0.014207000000000001,0.246742,,,,,
2000.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,5,0.054408000000000005,1.1618920000000001,0.006091,0.025292999999999996,1.247683,,,,,
2001.0,6,0.2658330000000001,15.792964000000001,0.10447700000000004,3.5500710000000018,19.713349,,,,,
2001.0,7,0.15433100000000002,20.532935999999996,0.227776,8.343193999999997,29.258242,,,,,
2001.0,8,0.087933,17.726979,0.08741400000000005,3.2589370000000004,21.161259000000005,,,,,
2001.0,9,0.006839,0.048838000000000006,0.000957,0.002016,0.05864899999999999,,,,,
2001.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,5,0.005753,0.026105,0.000329,0.000331,0.032517000000000004,,,,,
2002.0,6,0.20225500000000002,10.602264,0.3034469999999999,7.848430000000003,18.956402,,,,,
2002.0,7,0.3228480000000001,20.178746,0.29668999999999995,11.581067999999998,32.379357,,,,,
2002.0,8,0.24051199999999998,23.69314000000001,0.03544600000000001,1.4819889999999993,25.451085000000006,,,,,
2002.0,9,0.007157,0.060053999999999996,0.00042100000000000004,0.0005049999999999999,0.068137,,,,,
2002.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,5,0.0007570000000000001,0.00141,0.0,0.0,0.002167,,,,,
2003.0,6,0.21921300000000005,11.78713600000001,0.15674800000000005,4.425657000000001,16.588753000000004,,,,,
2003.0,7,0.18480600000000005,9.762808000000005,0.2372710000000001,5.126780000000004,15.311667000000002,,,,,
2003.0,8,0.09234899999999999,10.439281,0.13687000000000005,3.2576409999999987,13.926137999999996,,,,,
2003.0,9,0.018547,0.172268,0.00833,0.025078,0.22422399999999995,,,,,
2003.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,5,0.02253,0.18702300000000002,0.007892,0.012996,0.23044,,,,,
2004.0,6,0.19566400000000006,10.099426,0.11345000000000001,3.3752720000000007,13.783824000000001,,,,,
2004.0,7,0.317299,21.232324999999996,0.22142400000000004,8.163594999999999,29.93464,,,,,
2004.0,8,0.08735600000000002,12.482960999999998,0.14418300000000003,4.181522999999999,16.89600999999999,,,,,
2004.0,9,0.006306,0.048838000000000006,0.00029299999999999997,0.000556,0.055992,,,,,
2004.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,5,0.006839,0.032756,0.000629,0.000641,0.040865,,,,,
2005.0,6,0.22824900000000004,12.651836999999993,0.09912500000000002,2.7700469999999995,15.749253999999997,,,,,
2005.0,7,0.23804699999999998,24.219947000000015,0.19821300000000006,7.963483000000001,32.61969700000001,,,,,
2005.0,8,0.06218400000000001,10.439430000000002,0.3001289999999999,7.423855000000002,18.225602999999992,,,,,
2005.0,9,0.015717,0.7982369999999999,0.004292,0.020179,0.838432,,,,,
2005.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,5,0.0048070000000000005,0.020271,0.00034500000000000004,0.00023199999999999997,0.025654999999999997,,,,,
2006.0,6,0.20223000000000002,10.602163000000003,0.14076800000000006,4.004029000000001,14.949193999999997,,,,,
2006.0,7,0.268062,20.006285,0.09674200000000002,3.7058459999999998,24.07693499999999,,,,,
2006.0,8,0.078581,19.307272,0.07758600000000003,3.078020000000001,22.541462000000003,,,,,
2006.0,9,0.007779,0.07602099999999999,0.00056,0.0009460000000000001,0.085307,,,,,
2006.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,5,0.019686000000000002,0.151746,0.014560000000000002,0.021849,0.207846,,,,,
2007.0,6,0.22197400000000003,12.134305999999995,0.05902699999999999,1.5860429999999996,14.001341000000004,,,,,
2007.0,7,0.27577699999999994,20.179019,0.380388,13.295173000000002,34.130352,,,,,
2007.0,8,0.07082000000000002,15.266944999999998,0.277817,9.541928999999998,25.157500999999996,,,,,
2007.0,9,0.027032999999999998,0.379158,0.009009999999999999,0.024975,0.440175,,,,,
2007.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,5,0.10314500000000001,3.7025760000000014,0.03321299999999999,0.30126499999999995,4.140194,,,,,
2008.0,6,0.19047700000000004,17.321835000000004,0.04390400000000001,1.3409299999999995,18.897140000000007,,,,,
2008.0,7,0.059124,22.574892000000006,0.14492200000000005,5.621007,28.399959,,,,,
2008.0,8,0.038484000000000004,15.573661999999997,0.11493899999999999,4.057002000000001,19.784087000000003,,,,,
2008.0,9,0.01059,0.09208700000000002,0.0012629999999999998,0.003721,0.10765999999999999,,,,,
2008.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,5,0.004163000000000001,0.015439999999999999,0.000337,0.000325,0.020267,,,,,
2009.0,6,0.22143499999999997,6.241506999999999,0.13928000000000001,1.7683779999999996,8.370595000000002,,,,,
2009.0,7,0.386672,16.691539000000013,0.10548799999999997,2.762261999999999,19.945965000000005,,,,,
2009.0,8,0.2261929999999999,11.861214999999993,0.068755,1.4722470000000005,13.628415999999994,,,,,
2009.0,9,0.006374000000000002,0.04005,0.000448,0.000884,0.047755000000000006,,,,,
2009.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
