time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
1984.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,5,0.017835999999999998,1.2181900000000006,0.0016849999999999999,0.11340699999999998,1.351121,,,,,
1984.0,6,0.5177619999999998,74.46691900000002,0.34405299999999966,21.99839399999999,97.32712999999995,,,,,
1984.0,7,0.8509149999999996,174.04877699999986,0.42419199999999996,43.939360000000015,219.2632280000004,,,,,
1984.0,8,1.1496239999999995,325.1438609999999,0.14136300000000016,20.482493999999992,346.91735800000026,,,,,
1984.0,9,0.008516999999999999,0.597576,0.0007260000000000001,0.076128,0.682952,,,,,
1984.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,5,0.001288,0.127415,1.3000000000000001e-05,0.0029549999999999997,0.131671,,,,,
1985.0,6,0.3655640000000001,44.97567800000001,0.1675570000000001,8.760760999999997,54.269564,,,,,
1985.0,7,1.4547399999999973,329.43259100000006,0.36645399999999967,55.258277000000014,386.5120410000002,,,,,
1985.0,8,0.7188599999999992,204.87022599999995,0.41466199999999986,46.667643000000034,252.6713770000001,,,,,
1985.0,9,0.006636000000000001,0.751959,0.000192,0.017512,0.7763010000000001,,,,,
1985.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,5,0.04588199999999999,3.509254000000002,0.00772,0.43404200000000004,3.9969049999999995,,,,,
1986.0,6,0.2811000000000001,35.483079999999994,0.23206500000000013,11.085130999999997,47.081389000000044,,,,,
1986.0,7,1.6029859999999996,402.4631810000005,0.4757409999999992,65.11712499999997,469.6590450000001,,,,,
1986.0,8,0.5930949999999994,203.977237,0.30448799999999954,33.492634999999986,238.3674390000003,,,,,
1986.0,9,0.04865500000000002,6.088860000000004,0.009543,0.4067789999999997,6.5538570000000025,,,,,
1986.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,5,0.008369,0.5820689999999998,0.000462,0.06343800000000001,0.6543430000000001,,,,,
1987.0,6,0.06493100000000002,4.896539000000007,0.022467999999999995,0.9506439999999999,5.934590000000002,,,,,
1987.0,7,1.7898559999999994,375.8203560000001,1.435783000000001,176.51601099999982,555.5620209999993,,,,,
1987.0,8,1.0123059999999986,349.5835349999999,0.20835700000000024,30.835128000000037,381.6393119999998,,,,,
1987.0,9,0.041306,3.7089240000000006,0.009414000000000002,0.373356,4.132993000000001,,,,,
1987.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,5,0.0,0.000556,0.0,0.0,0.000556,,,,,
1988.0,6,0.5875349999999995,83.56233199999996,0.24002300000000015,16.30301699999999,100.69292099999991,,,,,
1988.0,7,1.1174019999999998,225.14561900000018,0.6571189999999998,74.90516299999994,301.82527000000005,,,,,
1988.0,8,0.59918,132.83371299999996,0.596809,47.74551499999998,181.7752389999998,,,,,
1988.0,9,0.099056,12.768124999999998,0.039083000000000014,1.6825539999999997,14.58882799999999,,,,,
1988.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,5,0.021448000000000002,1.548121,0.0010710000000000001,0.099909,1.670543999999999,,,,,
1989.0,6,0.330481,43.422683999999975,0.23564800000000016,12.113929,56.10276500000003,,,,,
1989.0,7,1.1872379999999991,269.06483399999996,0.8236999999999998,90.76461400000001,361.8403720000003,,,,,
1989.0,8,0.8334100000000001,226.97693800000002,0.6451509999999994,79.69185499999995,308.14736499999964,,,,,
1989.0,9,0.021925000000000004,1.6456239999999998,0.004319,0.25969600000000004,1.9315669999999998,,,,,
1989.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,5,0.06268900000000002,4.744532999999999,0.015891000000000002,0.4963490000000001,5.319470000000002,,,,,
1990.0,6,1.422735999999999,285.55679899999996,0.6497519999999997,75.09575600000001,362.7250029999999,,,,,
1990.0,7,0.8063379999999997,210.9434689999999,0.7027500000000002,70.14947100000005,282.60201499999977,,,,,
1990.0,8,0.5885849999999995,184.78634599999995,0.21030500000000027,22.775651000000007,208.3609120000003,,,,,
1990.0,9,0.06641100000000004,12.293171999999993,0.011317999999999988,0.5056519999999999,12.87656699999999,,,,,
1990.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,5,0.029706000000000003,2.0263499999999985,0.001447,0.07126600000000002,2.128763999999999,,,,,
1991.0,6,0.7758619999999993,142.36798300000004,0.5407359999999993,50.86898700000001,194.55361800000003,,,,,
1991.0,7,1.2777189999999994,402.99835499999983,1.5920740000000002,204.4282849999998,610.296413,,,,,
1991.0,8,0.5589389999999994,174.77208900000008,0.9837819999999989,83.50329800000006,259.8181160000003,,,,,
1991.0,9,0.028396999999999985,5.954458000000002,0.0017539999999999997,0.06573400000000006,6.050343000000002,,,,,
1991.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,5,0.003959,0.3929410000000001,0.000331,0.03925000000000001,0.436481,,,,,
1992.0,6,0.517122,75.13575200000007,0.4190709999999996,25.081606999999998,101.15353700000009,,,,,
1992.0,7,0.9713419999999988,234.0419510000003,1.002651999999999,103.91142399999997,339.92736500000024,,,,,
1992.0,8,0.2639630000000002,66.05216999999998,0.14815499999999998,8.866508999999994,75.33081199999997,,,,,
1992.0,9,3.2000000000000005e-05,0.00669,0.0,0.0,0.006723,,,,,
1992.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,5,1.1e-05,0.002875,0.0,0.0,0.002886,,,,,
1993.0,6,0.4374519999999998,57.33108299999999,0.3074469999999998,17.343922,75.41992600000005,,,,,
1993.0,7,0.8706709999999994,178.48027499999992,0.9216049999999999,82.80148499999996,263.0740199999997,,,,,
1993.0,8,0.36871600000000004,75.50824800000004,0.4446449999999996,27.124021000000003,103.44563499999987,,,,,
1993.0,9,0.008364000000000002,1.1347709999999998,0.00030900000000000003,0.030140999999999998,1.173587,,,,,
1993.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,5,0.03901399999999999,2.779750000000002,0.004564,0.3131039999999998,3.1364330000000025,,,,,
1994.0,6,0.7599429999999993,125.88148599999992,0.7288239999999993,57.848953999999985,185.2192390000001,,,,,
1994.0,7,1.303596999999999,308.61445699999996,1.415395999999999,175.55180099999998,486.8852800000005,,,,,
1994.0,8,0.8392649999999997,222.914519,0.6054249999999998,71.82283500000001,296.1820819999997,,,,,
1994.0,9,0.0004969999999999999,0.048257,7.000000000000001e-06,0.003175,0.051934999999999995,,,,,
1994.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,5,0.009441999999999999,0.6686050000000001,0.00021500000000000002,0.028929,0.707193,,,,,
1995.0,6,0.9112829999999998,156.48922399999984,0.48129799999999984,46.35453899999998,204.23634699999988,,,,,
1995.0,7,1.0160740000000001,269.17651799999965,0.7590909999999997,90.00604899999999,360.95777699999985,,,,,
1995.0,8,0.7749199999999998,245.12874499999984,0.7388740000000005,80.86511700000003,327.507642,,,,,
1995.0,9,0.08596400000000005,13.834517999999997,0.027680999999999983,1.3975740000000016,15.345750999999996,,,,,
1995.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,5,0.017203999999999997,1.2358259999999996,0.001452,0.1207,1.3751829999999996,,,,,
1996.0,6,0.5315829999999995,76.54266200000005,0.1460130000000002,9.223538,86.44380399999999,,,,,
1996.0,7,1.3548320000000005,342.6745479999997,1.7354809999999992,200.3263129999998,546.0911819999998,,,,,
1996.0,8,0.5311439999999996,159.92867200000006,0.6597019999999995,57.70050100000002,218.8200270000001,,,,,
1996.0,9,0.022273999999999995,3.2096199999999984,0.002009,0.07498400000000004,3.308898999999999,,,,,
1996.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,4,4.6e-05,0.015692,0.0,0.0,0.015737,,,,,
1997.0,5,0.17187800000000006,17.63173199999999,0.070694,2.9151710000000004,20.789497999999995,,,,,
1997.0,6,0.8281679999999995,162.34181999999998,0.7852319999999988,65.89040599999998,229.84563700000004,,,,,
1997.0,7,1.1853489999999987,380.4494470000002,0.7978049999999989,113.45998799999991,495.89258900000004,,,,,
1997.0,8,0.6039359999999998,230.83391200000028,0.4873759999999993,54.20472100000003,286.12992799999995,,,,,
1997.0,9,0.06678200000000006,15.378858000000005,0.012419,0.526473,15.984540000000012,,,,,
1997.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,5,0.001642,0.18139000000000005,8.5e-05,0.011319,0.194439,,,,,
1998.0,6,1.1207979999999997,198.079104,0.7058469999999996,67.73185099999999,267.6375680000002,,,,,
1998.0,7,1.1216589999999995,328.26843099999985,1.1340069999999982,129.94924,460.4733429999999,,,,,
1998.0,8,0.8763839999999992,369.5025509999999,1.2439349999999998,144.62121199999996,516.2440780000002,,,,,
1998.0,9,0.07880700000000003,10.867891,0.020114,0.8304249999999996,11.797244999999998,,,,,
1998.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,5,0.09688600000000007,8.358331000000003,0.031677000000000004,1.3009049999999998,9.787798000000006,,,,,
1999.0,6,0.6494859999999997,107.44478199999999,0.8621169999999997,58.553434999999965,167.50982399999998,,,,,
1999.0,7,1.470834999999999,387.14492300000035,1.5698150000000002,211.31454199999976,601.5001209999997,,,,,
1999.0,8,0.7520109999999989,310.559114,1.5487490000000006,199.95985100000016,512.8197700000003,,,,,
1999.0,9,0.056340999999999995,4.8709310000000015,0.016966999999999996,0.8247690000000001,5.769008000000002,,,,,
1999.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,5,0.23750800000000008,26.574888,0.08760200000000004,3.8974200000000003,30.797452999999983,,,,,
2000.0,6,0.24361200000000005,31.518763000000003,0.24537800000000007,11.328701000000015,43.33645500000003,,,,,
2000.0,7,1.7452800000000004,404.1663320000004,1.260825999999998,160.88847400000006,568.0608869999996,,,,,
2000.0,8,1.2070959999999986,417.54774,1.2219689999999996,161.59661900000003,581.5734100000001,,,,,
2000.0,9,0.057544000000000026,8.606163,0.010584000000000003,0.557696,9.231974,,,,,
2000.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,5,0.29992199999999986,39.79233200000003,0.08267100000000001,4.213850000000001,44.38878299999999,,,,,
2001.0,6,1.1478609999999991,280.6505309999999,0.5584159999999995,66.43117200000003,348.78795899999994,,,,,
2001.0,7,0.8036659999999993,332.14703600000007,1.0644159999999998,132.03126400000008,466.0463869999997,,,,,
2001.0,8,0.6199039999999995,317.23160800000034,0.5935839999999993,75.79781599999998,394.24291699999975,,,,,
2001.0,9,0.020045000000000004,1.7063969999999995,0.002911,0.24508,1.9744339999999998,,,,,
2001.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,5,0.020388,1.4219799999999998,0.001387,0.10890899999999999,1.5526629999999992,,,,,
2002.0,6,0.9281439999999999,151.535482,1.3124419999999986,108.256177,262.032234,,,,,
2002.0,7,1.348932999999998,329.06923000000006,2.075890999999997,257.10547099999997,589.5994929999998,,,,,
2002.0,8,0.9962319999999998,444.6322819999998,0.4360439999999998,72.56414500000004,518.6287339999999,,,,,
2002.0,9,0.016331999999999996,3.6066480000000016,0.000812,0.023685999999999992,3.6474900000000035,,,,,
2002.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,5,0.005045,0.40408800000000006,0.000127,0.015360000000000002,0.42461999999999994,,,,,
2003.0,6,0.9192769999999992,177.0437969999999,0.6001989999999999,51.24904300000007,229.81227999999982,,,,,
2003.0,7,0.45386799999999977,124.67461500000006,0.5093049999999995,36.80191399999996,162.43972600000012,,,,,
2003.0,8,0.4097520000000001,168.76894400000006,0.38793599999999967,34.501835999999955,204.06844399999991,,,,,
2003.0,9,0.06647700000000002,6.249972000000007,0.020929000000000003,1.0559230000000004,7.393299000000004,,,,,
2003.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,5,0.09653900000000007,8.327761,0.01675,0.691445,9.132503000000005,,,,,
2004.0,6,0.8766669999999999,164.03610600000013,0.7331519999999992,61.278652000000044,226.9245730000001,,,,,
2004.0,7,1.213582999999999,368.2984339999998,1.0004990000000005,127.92369899999993,498.4362040000005,,,,,
2004.0,8,0.4410910000000001,205.07662500000006,0.681523999999999,67.28621299999996,273.485451,,,,,
2004.0,9,0.024766999999999997,2.5776300000000005,0.002846,0.104613,2.709869000000001,,,,,
2004.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,5,0.033845999999999994,2.267770999999999,0.004598999999999999,0.20761700000000002,2.513839,,,,,
2005.0,6,1.0915160000000002,209.15411899999995,0.46001499999999934,49.52813099999997,260.23372999999975,,,,,
2005.0,7,1.1013799999999982,467.51884900000005,1.283585999999999,178.20163599999995,648.1054690000008,,,,,
2005.0,8,0.47239699999999984,157.60960499999996,1.2277679999999995,105.97827200000005,265.28806600000024,,,,,
2005.0,9,0.07883300000000007,22.792452999999995,0.019412,0.8243269999999996,23.715034999999972,,,,,
2005.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,5,0.020900000000000002,1.4123449999999997,0.002311,0.10731800000000001,1.5428729999999995,,,,,
2006.0,6,0.9346640000000003,173.257653,0.7207809999999991,60.72995100000009,235.6430249999999,,,,,
2006.0,7,1.0109020000000002,342.43192599999986,1.0989979999999993,160.05208300000018,504.59390500000063,,,,,
2006.0,8,0.5743560000000002,342.8009380000001,0.5491429999999996,71.12615,415.05060100000014,,,,,
2006.0,9,0.022630000000000004,2.9466819999999987,0.0017280000000000002,0.08784200000000002,3.0588849999999987,,,,,
2006.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,4,4e-06,0.0019079999999999998,0.0,0.0,0.001912,,,,,
2007.0,5,0.06066200000000001,4.575415999999998,0.011038000000000001,0.7142459999999998,5.361357999999997,,,,,
2007.0,6,0.9962790000000007,194.29189499999993,0.2674530000000001,29.125520000000005,224.68115200000005,,,,,
2007.0,7,0.8640159999999989,348.8021669999996,1.6515670000000002,211.52788700000002,562.8456230000003,,,,,
2007.0,8,0.4668099999999998,252.80674899999963,1.4386089999999996,149.68265399999999,404.3948149999998,,,,,
2007.0,9,0.07024600000000003,14.70672999999999,0.019744,0.8320339999999999,15.628746000000012,,,,,
2007.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,5,0.42681400000000047,71.39937100000003,0.10777400000000005,6.611776000000002,78.54573800000003,,,,,
2008.0,6,0.8865549999999995,326.1858940000003,0.3864539999999997,61.397528999999984,388.85645099999977,,,,,
2008.0,7,0.5576679999999999,437.37941400000017,1.041786999999999,153.94673399999985,592.9255849999998,,,,,
