Year,MC_mean_width,MC_q25_width,MC_q50_width,MC_q75_width,POST_mean_width,POST_q25_width,POST_q50_width,POST_q75_width,Reduction_mean_%
2010,108.16107027879816,86.60138657064903,106.73911721507503,126.79997205763979,123.28851406639569,93.9285214873941,113.7379888262071,141.28696355435943,-13.986033744491987
2011,85.6114660814149,65.86394625192094,82.19599177470081,102.73998240609743,106.63310141813783,71.41568636175839,88.94213227621503,116.80978377588207,-24.554696115974117
2012,82.03321614614123,61.896444619946806,75.03429308858551,101.46603998577322,103.9137994610548,67.84564878284996,83.13942317353235,113.10726197481338,-26.672833692064813
2013,87.89485685370771,63.36034874823912,82.40712958788077,107.41985619294016,107.96776571578022,70.12553956786246,88.76576395505629,121.12201306571306,-22.8374100380875
2014,67.34219407969053,44.26908856526211,62.02077416425993,86.42115026659232,87.61910391365585,49.5658393407268,68.05268711813841,97.56065461310911,-30.110260158688916
2015,92.30502492419164,73.68133824726516,86.54123390789943,109.5649141340229,113.91701708641669,79.68868205240013,95.38912034556517,123.54114306939778,-23.41366808575518
2016,97.65059526288081,74.40710654507976,93.11836528750833,116.65192300692974,118.77710730252615,78.78502162474382,101.43578480645346,135.3979865430556,-21.634801081110044
2017,87.60813341732592,73.41851775333706,85.19317899078527,100.08308527296359,108.8219464832261,76.27564575306184,96.23045640900114,116.03328667543285,-24.214433339020978
2018,93.78512081636147,70.35710402158531,85.81336353420971,116.3687109584902,113.15000183225804,77.58934890068446,95.40721951321171,127.99066886916546,-20.648137836078817
2019,78.70069501363037,54.558289436582186,65.72914278778524,104.4801673474692,101.31762643642251,60.55130328959325,77.26875555930098,112.20903927317516,-28.737905578691247
