RGI_ID,Year,Specific_MB
RGI60-13.08301,1981,596.3012175471453
RGI60-13.08301,1982,211.17678607462273
RGI60-13.08301,1983,-550.2470752348237
RGI60-13.08301,1984,-968.9699031942678
RGI60-13.08301,1985,-255.40016459849733
RGI60-13.08301,1986,247.74734931585726
RGI60-13.08301,1987,247.62424756823026
RGI60-13.08301,1988,-46.50274967595426
RGI60-13.08301,1989,-85.0918085863644
RGI60-13.08301,1990,-441.0367270399701
RGI60-13.08301,1991,-142.73054515014303
RGI60-13.08301,1992,348.0720314071474
RGI60-13.08301,1993,687.5339089928393
RGI60-13.08301,1994,-559.8966486677601
RGI60-13.08301,1995,-420.032393026676
RGI60-13.08301,1996,42.345621253901065
RGI60-13.08301,1997,-549.0148024782337
RGI60-13.08301,1998,-217.43099481079682
RGI60-13.08301,1999,-140.15745950649563
RGI60-13.08301,2000,-189.22117618639322
RGI60-13.08301,2001,-382.23934917818684
RGI60-13.08301,2002,0.8435085948595282
RGI60-13.08301,2003,458.94612819239586
RGI60-13.08301,2004,-31.025314390866104
RGI60-13.08301,2005,-132.67901327257368
RGI60-13.08301,2006,-448.4547836165357
RGI60-13.08301,2007,-409.2230781509517
RGI60-13.08301,2008,-1135.1100842798028
RGI60-13.08301,2009,-4.893458189687811
RGI60-13.08301,2010,46.02984097578634
RGI60-13.08301,2011,-458.1826211121269
RGI60-13.08301,2012,-601.1655777310901
RGI60-13.08301,2013,-474.8469289341733
RGI60-13.08301,2014,-757.8784637039718
RGI60-13.08301,2015,-488.1056030527449
RGI60-13.08301,2016,-137.5514508341975
RGI60-13.08301,2017,-313.53170582237885
RGI60-13.08301,2018,-398.154369592628
RGI60-13.08301,2019,-896.7704929257052
RGI60-13.08302,1901,1740.5486182395107
RGI60-13.08302,1902,1157.6316722412403
RGI60-13.08302,1903,980.7439520362875
RGI60-13.08302,1904,857.7646114671896
RGI60-13.08302,1905,1079.8715632309309
RGI60-13.08302,1906,995.3650170167214
RGI60-13.08302,1907,1207.288281436515
RGI60-13.08302,1908,764.937389069797
RGI60-13.08302,1909,630.8773325492433
RGI60-13.08302,1910,479.7752088236696
RGI60-13.08302,1911,396.0655949555624
RGI60-13.08302,1912,280.0938035568567
RGI60-13.08302,1913,435.86592793261997
RGI60-13.08302,1914,-262.82217891719006
RGI60-13.08302,1915,41.11361061973506
RGI60-13.08302,1916,-762.930418086636
RGI60-13.08302,1917,-586.3085128622033
RGI60-13.08302,1918,-392.33393447049167
RGI60-13.08302,1919,-373.69786488568104
RGI60-13.08302,1920,842.6848662380212
RGI60-13.08302,1921,793.5371014862967
RGI60-13.08302,1922,378.14761924392315
RGI60-13.08302,1923,-398.75558515993106
RGI60-13.08302,1924,-258.80552123851044
RGI60-13.08302,1925,-214.99915939294561
RGI60-13.08302,1926,172.48188067602075
RGI60-13.08302,1927,321.5757649198562
RGI60-13.08302,1928,1202.1978137974602
RGI60-13.08302,1929,589.2607671440913
RGI60-13.08302,1930,139.03577675898853
RGI60-13.08302,1931,344.1386588702116
RGI60-13.08302,1932,657.6901206375977
RGI60-13.08302,1933,-111.11047931449626
RGI60-13.08302,1934,956.0185727948749
RGI60-13.08302,1935,585.384153779573
RGI60-13.08302,1936,560.3442346337159
RGI60-13.08302,1937,470.97082886348863
RGI60-13.08302,1938,249.24186536720404
RGI60-13.08302,1939,-56.85786222509231
RGI60-13.08302,1940,512.0026251600392
RGI60-13.08302,1941,76.6254450806666
RGI60-13.08302,1942,117.9748904225307
RGI60-13.08302,1943,-306.6399776181384
RGI60-13.08302,1944,-140.69168326112128
RGI60-13.08302,1945,34.60041810255313
RGI60-13.08302,1946,739.541930501226
RGI60-13.08302,1947,229.57962392616017
RGI60-13.08302,1948,-264.8841489555917
RGI60-13.08302,1949,612.8459041715239
RGI60-13.08302,1950,-6.289446566139643
RGI60-13.08302,1951,278.0407228526366
RGI60-13.08302,1952,93.03069710097645
RGI60-13.08302,1953,270.1635051378986
RGI60-13.08302,1954,620.9927167229918
RGI60-13.08302,1955,128.2205522492614
RGI60-13.08302,1956,-49.0633746486501
RGI60-13.08302,1957,841.673517766587
RGI60-13.08302,1958,301.5012758345017
RGI60-13.08302,1959,149.9014626450963
RGI60-13.08302,1960,228.6513664632827
RGI60-13.08302,1961,-146.31875922943624
RGI60-13.08302,1962,190.66871609114682
RGI60-13.08302,1963,187.5659228507118
RGI60-13.08302,1964,477.6088630356464
RGI60-13.08302,1965,292.8940070339779
RGI60-13.08302,1966,266.53173488900217
RGI60-13.08302,1967,454.6883452294931
RGI60-13.08302,1968,311.1142831876589
RGI60-13.08302,1969,618.5914298275513
RGI60-13.08302,1970,199.8831470195742
RGI60-13.08302,1971,435.8126343119041
RGI60-13.08302,1972,882.2210794912111
RGI60-13.08302,1973,-198.3859432493017
RGI60-13.08302,1974,534.6405676045167
RGI60-13.08302,1975,-304.203489199336
RGI60-13.08302,1976,-42.7643686802561
RGI60-13.08302,1977,-426.18894651591376
RGI60-13.08302,1978,-528.434667242792
RGI60-13.08302,1979,51.18929341754521
RGI60-13.08302,1980,-270.80335169844096
RGI60-13.08302,1981,743.8068206113088
RGI60-13.08302,1982,374.0815154001792
RGI60-13.08302,1983,-600.7326977612129
RGI60-13.08302,1984,-1086.859911495113
RGI60-13.08302,1985,-184.92252431215047
RGI60-13.08302,1986,337.74251515798045
RGI60-13.08302,1987,240.6500338014589
RGI60-13.08302,1988,155.098334145159
RGI60-13.08302,1989,28.498555329924233
RGI60-13.08302,1990,-244.3112817440524
RGI60-13.08302,1991,29.316591421476076
RGI60-13.08302,1992,452.5429237263955
RGI60-13.08302,1993,918.9804043272418
RGI60-13.08302,1994,-544.7239946010988
RGI60-13.08302,1995,-341.75299829564835
RGI60-13.08302,1996,211.08530114719468
RGI60-13.08302,1997,-467.06508162937763
RGI60-13.08302,1998,-128.92726691748052
RGI60-13.08302,1999,10.518122912505287
RGI60-13.08302,2000,-142.17527261377856
RGI60-13.08302,2001,-207.1289849459557
RGI60-13.08302,2002,-25.282496751340368
RGI60-13.08302,2003,611.9292166300379
RGI60-13.08302,2004,93.85194408454969
RGI60-13.08302,2005,5.6658409176490245
RGI60-13.08302,2006,-441.04447702040113
RGI60-13.08302,2007,-260.5006652782286
RGI60-13.08302,2008,-1174.2683871007714
RGI60-13.08302,2009,84.04131502885481
RGI60-13.08302,2010,110.05075118895621
RGI60-13.08302,2011,-378.4023926203804
RGI60-13.08302,2012,-592.6309034172118
RGI60-13.08302,2013,-330.7875330513506
RGI60-13.08302,2014,-676.3281062733822
RGI60-13.08302,2015,-641.596997815161
RGI60-13.08302,2016,51.475039100605386
RGI60-13.08302,2017,-139.0560576641077
RGI60-13.08302,2018,-462.17013925121535
RGI60-13.08302,2019,-1059.6416931473743
RGI60-13.08303,1901,1701.2385140877323
RGI60-13.08303,1902,1137.055565118205
RGI60-13.08303,1903,989.198427787619
RGI60-13.08303,1904,808.8552090345045
RGI60-13.08303,1905,1057.2966029777838
RGI60-13.08303,1906,957.0493395091121
RGI60-13.08303,1907,1195.8216930262706
RGI60-13.08303,1908,389.72957572821576
RGI60-13.08303,1909,336.1330287642016
RGI60-13.08303,1910,150.6981004000344
RGI60-13.08303,1911,315.69798290074425
RGI60-13.08303,1912,194.19606196199933
RGI60-13.08303,1913,128.6312243782501
RGI60-13.08303,1914,-793.5375999144945
RGI60-13.08303,1915,-478.16186737999556
RGI60-13.08303,1916,-2045.291525601131
RGI60-13.08303,1917,-1424.65131550778
RGI60-13.08303,1918,-1141.8882119903656
RGI60-13.08303,1919,-1246.8906732658816
RGI60-13.08303,1920,749.4732503243266
RGI60-13.08303,1921,518.6485417185729
RGI60-13.08303,1922,53.91945347778436
RGI60-13.08303,1923,-1372.402499618447
RGI60-13.08303,1924,-1364.2248763355274
RGI60-13.08303,1925,-1085.9056666142105
RGI60-13.08303,1926,-434.45265307115415
RGI60-13.08303,1927,-554.6718935424507
RGI60-13.08303,1928,1126.4126705489516
RGI60-13.08303,1929,381.766025549181
RGI60-13.08303,1930,-305.5817363867168
RGI60-13.08303,1931,63.90072250017124
RGI60-13.08303,1932,314.0109699652101
RGI60-13.08303,1933,-832.4140186326351
RGI60-13.08303,1934,918.6442633654565
RGI60-13.08303,1935,132.6320847843982
RGI60-13.08303,1936,470.3134524956821
RGI60-13.08303,1937,236.2732074582281
RGI60-13.08303,1938,-134.98393775502444
RGI60-13.08303,1939,-830.4647715483793
RGI60-13.08303,1940,109.4580904555947
RGI60-13.08303,1941,-439.0049706728964
RGI60-13.08303,1942,-401.86507345489963
RGI60-13.08303,1943,-1261.343351961071
RGI60-13.08303,1944,-1007.6457955930241
RGI60-13.08303,1945,-595.1629884888584
RGI60-13.08303,1946,633.8242541114768
RGI60-13.08303,1947,-246.0697850744274
RGI60-13.08303,1948,-1107.7342402366817
RGI60-13.08303,1949,383.86865002576985
RGI60-13.08303,1950,-640.0911746421058
RGI60-13.08303,1951,-117.32671130144465
RGI60-13.08303,1952,-526.3616234961461
RGI60-13.08303,1953,-243.59565404343948
RGI60-13.08303,1954,556.2330781414581
RGI60-13.08303,1955,-393.0349891837445
RGI60-13.08303,1956,-991.5270407601798
RGI60-13.08303,1957,742.0735747487107
RGI60-13.08303,1958,-63.41854848273338
RGI60-13.08303,1959,-250.77624712075945
RGI60-13.08303,1960,-230.96544445099556
RGI60-13.08303,1961,-762.8012334253876
RGI60-13.08303,1962,-487.1055436309988
RGI60-13.08303,1963,-201.36087155626035
RGI60-13.08303,1964,220.6822878571857
RGI60-13.08303,1965,-270.3666868790624
RGI60-13.08303,1966,-183.40860862828268
RGI60-13.08303,1967,195.7090586984566
RGI60-13.08303,1968,-121.05419232552816
RGI60-13.08303,1969,416.50603894483595
RGI60-13.08303,1970,-278.80709547539874
RGI60-13.08303,1971,90.04630514431155
RGI60-13.08303,1972,815.0408473727867
RGI60-13.08303,1973,-1035.9313122845388
RGI60-13.08303,1974,50.52143235498955
RGI60-13.08303,1975,-1168.171538625345
RGI60-13.08303,1976,-786.379436897912
RGI60-13.08303,1977,-1350.0497143387258
RGI60-13.08303,1978,-1573.6454402454158
RGI60-13.08303,1979,-630.551811481477
RGI60-13.08303,1980,-1232.7809565294424
RGI60-13.08303,1981,349.8952662966517
RGI60-13.08303,1982,-130.9998206137666
RGI60-13.08303,1983,-1771.2168289087133
RGI60-13.08303,1984,-2462.296201394682
RGI60-13.08303,1985,-1056.1923150629552
RGI60-13.08303,1986,-458.0712408411852
RGI60-13.08303,1987,-559.5940031731338
RGI60-13.08303,1988,-351.5848766351771
RGI60-13.08303,1989,-393.80831520831595
RGI60-13.08303,1990,-1088.5856760946815
RGI60-13.08303,1991,-610.8340565391841
RGI60-13.08303,1992,89.63088134709736
RGI60-13.08303,1993,827.2409805255644
RGI60-13.08303,1994,-1655.8876978651974
RGI60-13.08303,1995,-1272.542613475684
RGI60-13.08303,1996,-248.8210516328566
RGI60-13.08303,1997,-1549.7352575898524
RGI60-13.08303,1998,-1251.2024261646645
RGI60-13.08303,1999,-894.4146483829431
RGI60-13.08303,2000,-1434.0484886516144
RGI60-13.08303,2001,-1179.4563858816991
RGI60-13.08303,2002,-1034.4824501903154
RGI60-13.08303,2003,39.4361749420002
RGI60-13.08303,2004,-768.6452963866903
RGI60-13.08303,2005,-907.6643490122113
RGI60-13.08303,2006,-1690.6165063696537
RGI60-13.08303,2007,-1353.9516027909383
RGI60-13.08303,2008,-3047.2451123285987
RGI60-13.08303,2009,-781.3501294747131
RGI60-13.08303,2010,-942.208366696574
RGI60-13.08303,2011,-1635.3972933869954
RGI60-13.08303,2012,-1965.1825115889508
RGI60-13.08303,2013,-1494.9381379033193
RGI60-13.08303,2014,-1906.5710059752819
RGI60-13.08303,2015,-2158.3699208287544
RGI60-13.08303,2016,-924.9634343020609
RGI60-13.08303,2017,-1125.9939151407361
RGI60-13.08303,2018,-1892.9390207259205
RGI60-13.08303,2019,-2795.412247306969
RGI60-13.08304,1901,1600.0874247930399
RGI60-13.08304,1902,1042.7859581057294
RGI60-13.08304,1903,877.4314531752561
RGI60-13.08304,1904,740.0446429604824
RGI60-13.08304,1905,951.7689324425575
RGI60-13.08304,1906,848.7178020325806
RGI60-13.08304,1907,1094.6773647033797
RGI60-13.08304,1908,617.0706151516566
RGI60-13.08304,1909,489.6571942944556
RGI60-13.08304,1910,360.02946182904407
RGI60-13.08304,1911,216.2194422850365
RGI60-13.08304,1912,142.69736857149636
RGI60-13.08304,1913,333.31796354639636
RGI60-13.08304,1914,-432.73158844179505
RGI60-13.08304,1915,-182.6804629751499
RGI60-13.08304,1916,-776.6123854778414
RGI60-13.08304,1917,-717.9085754800777
RGI60-13.08304,1918,-548.5360120123845
RGI60-13.08304,1919,-461.7473359795948
RGI60-13.08304,1920,675.5098950976598
RGI60-13.08304,1921,667.8190563286979
RGI60-13.08304,1922,215.84113229663768
RGI60-13.08304,1923,-451.3446739658893
RGI60-13.08304,1924,-316.6911796205606
RGI60-13.08304,1925,-320.5364303438936
RGI60-13.08304,1926,72.0113278966822
RGI60-13.08304,1927,209.30505724453946
RGI60-13.08304,1928,960.7312032725591
RGI60-13.08304,1929,441.97737737672776
RGI60-13.08304,1930,-7.700642018021039
RGI60-13.08304,1931,165.3161062957725
RGI60-13.08304,1932,528.4957482473853
RGI60-13.08304,1933,-216.9113605483864
RGI60-13.08304,1934,801.5758859906224
RGI60-13.08304,1935,411.150050574607
RGI60-13.08304,1936,430.3647262386837
RGI60-13.08304,1937,324.8253762713968
RGI60-13.08304,1938,75.29137089634692
RGI60-13.08304,1939,-191.72434847857764
RGI60-13.08304,1940,277.12467435369604
RGI60-13.08304,1941,-150.36121158253238
RGI60-13.08304,1942,-59.721624082576184
RGI60-13.08304,1943,-401.3710351214389
RGI60-13.08304,1944,-214.97355305684337
RGI60-13.08304,1945,-91.5756612772169
RGI60-13.08304,1946,567.2215490421357
RGI60-13.08304,1947,114.01710315844721
RGI60-13.08304,1948,-352.69447673375987
RGI60-13.08304,1949,454.2953020445334
RGI60-13.08304,1950,-119.73898827303313
RGI60-13.08304,1951,101.73154478415321
RGI60-13.08304,1952,-49.77920315046795
RGI60-13.08304,1953,120.48831039219895
RGI60-13.08304,1954,454.5646666249902
RGI60-13.08304,1955,-21.71515778518386
RGI60-13.08304,1956,-92.37733577238703
RGI60-13.08304,1957,643.7284124191401
RGI60-13.08304,1958,166.71637440972796
RGI60-13.08304,1959,-70.91349643285724
RGI60-13.08304,1960,96.96648897888237
RGI60-13.08304,1961,-334.44224297645377
RGI60-13.08304,1962,37.21827528914404
RGI60-13.08304,1963,-1.7325875774070214
RGI60-13.08304,1964,299.0319055178893
RGI60-13.08304,1965,130.7366551202444
RGI60-13.08304,1966,44.02593868826854
RGI60-13.08304,1967,262.4346426273637
RGI60-13.08304,1968,121.23554785717552
RGI60-13.08304,1969,464.3941290505226
RGI60-13.08304,1970,20.377453134859927
RGI60-13.08304,1971,214.6157357553685
RGI60-13.08304,1972,723.4141148775172
RGI60-13.08304,1973,-338.49071625567706
RGI60-13.08304,1974,356.98879288042104
RGI60-13.08304,1975,-448.7258954249191
RGI60-13.08304,1976,-153.86236166987553
RGI60-13.08304,1977,-634.326245808182
RGI60-13.08304,1978,-667.6708316773681
RGI60-13.08304,1979,-84.9940206395313
RGI60-13.08304,1980,-407.1009756888382
RGI60-13.08304,1981,579.605490072256
RGI60-13.08304,1982,175.3198480425208
RGI60-13.08304,1983,-646.975790732384
RGI60-13.08304,1984,-1127.9067421104003
RGI60-13.08304,1985,-324.43482678093926
RGI60-13.08304,1986,182.03033862350077
RGI60-13.08304,1987,120.74614984407704
RGI60-13.08304,1988,-40.96054437880867
RGI60-13.08304,1989,-101.75978084617482
RGI60-13.08304,1990,-489.9316083875086
RGI60-13.08304,1991,-139.16061795288192
RGI60-13.08304,1992,330.0032335502098
RGI60-13.08304,1993,717.4742269362655
RGI60-13.08304,1994,-672.1597598992471
RGI60-13.08304,1995,-480.276782079724
RGI60-13.08304,1996,30.620223795421992
RGI60-13.08304,1997,-636.6221281517832
RGI60-13.08304,1998,-279.58796131147216
RGI60-13.08304,1999,-174.47281321086245
RGI60-13.08304,2000,-271.42458003544783
RGI60-13.08304,2001,-428.718413073983
RGI60-13.08304,2002,-130.17523715534762
RGI60-13.08304,2003,435.7485039367237
RGI60-13.08304,2004,-99.94065257756576
RGI60-13.08304,2005,-225.77392071840458
RGI60-13.08304,2006,-540.8997429844331
RGI60-13.08304,2007,-475.50678294156967
RGI60-13.08304,2008,-1286.9601939270563
RGI60-13.08304,2009,-81.968135212552
RGI60-13.08304,2010,-48.547192811100786
RGI60-13.08304,2011,-556.4794131598891
RGI60-13.08304,2012,-720.5411324121502
RGI60-13.08304,2013,-562.3024841723644
RGI60-13.08304,2014,-821.9375446463583
RGI60-13.08304,2015,-670.0051579515019
RGI60-13.08304,2016,-239.52082734268575
RGI60-13.08304,2017,-353.10919748893195
RGI60-13.08304,2018,-557.7874467591863
RGI60-13.08304,2019,-1070.150448566172
RGI60-13.08305,1901,1511.1736675724803
RGI60-13.08305,1902,941.7898451392567
RGI60-13.08305,1903,786.3214960685068
RGI60-13.08305,1904,663.3470043636589
RGI60-13.08305,1905,860.8428882150843
RGI60-13.08305,1906,737.226417742553
RGI60-13.08305,1907,1017.3707325931626
RGI60-13.08305,1908,586.1009000724005
RGI60-13.08305,1909,441.95771248463006
RGI60-13.08305,1910,337.1824032589854
RGI60-13.08305,1911,107.7133621380685
RGI60-13.08305,1912,55.78592366947372
RGI60-13.08305,1913,303.1216068181826
RGI60-13.08305,1914,-480.05791658022423
RGI60-13.08305,1915,-243.59279826780406
RGI60-13.08305,1916,-683.377346739517
RGI60-13.08305,1917,-717.3808023242515
RGI60-13.08305,1918,-540.8792336547756
RGI60-13.08305,1919,-417.6788732382946
RGI60-13.08305,1920,565.434910290003
RGI60-13.08305,1921,631.2792558368724
RGI60-13.08305,1922,137.768832137048
RGI60-13.08305,1923,-405.53482524022047
RGI60-13.08305,1924,-219.46149858274734
RGI60-13.08305,1925,-283.3513096760587
RGI60-13.08305,1926,74.28799219924852
RGI60-13.08305,1927,251.20226410728466
RGI60-13.08305,1928,809.2528462014516
RGI60-13.08305,1929,360.4558072686198
RGI60-13.08305,1930,-45.990297558698884
RGI60-13.08305,1931,67.8027527381217
RGI60-13.08305,1932,462.5453186734535
RGI60-13.08305,1933,-189.68197813319162
RGI60-13.08305,1934,678.449759252173
RGI60-13.08305,1935,351.2775516175251
RGI60-13.08305,1936,335.87714585432485
RGI60-13.08305,1937,269.0049441578987
RGI60-13.08305,1938,31.43129111270301
RGI60-13.08305,1939,-192.7493531408496
RGI60-13.08305,1940,191.8086768168114
RGI60-13.08305,1941,-204.46411859898603
RGI60-13.08305,1942,-96.25348646243211
RGI60-13.08305,1943,-341.03210002645744
RGI60-13.08305,1944,-166.23439919354738
RGI60-13.08305,1945,-102.52692979944905
RGI60-13.08305,1946,473.25235127022796
RGI60-13.08305,1947,101.3505574651069
RGI60-13.08305,1948,-305.01351872615135
RGI60-13.08305,1949,390.57752550692425
RGI60-13.08305,1950,-120.98076211377057
RGI60-13.08305,1951,29.83948916370105
RGI60-13.08305,1952,-62.829778658757455
RGI60-13.08305,1953,62.64523503752356
RGI60-13.08305,1954,357.00678603323513
RGI60-13.08305,1955,-50.216237311324406
RGI60-13.08305,1956,-22.20857425798483
RGI60-13.08305,1957,518.9933944771628
RGI60-13.08305,1958,115.41574825347222
RGI60-13.08305,1959,-145.6036626015757
RGI60-13.08305,1960,69.12919169688143
RGI60-13.08305,1961,-391.52114845055775
RGI60-13.08305,1962,17.1055249912209
RGI60-13.08305,1963,-55.073309133786374
RGI60-13.08305,1964,215.4155556776559
RGI60-13.08305,1965,101.46002907795928
RGI60-13.08305,1966,-18.90989033124013
RGI60-13.08305,1967,177.5367339572201
RGI60-13.08305,1968,69.9065055852396
RGI60-13.08305,1969,396.39541135241177
RGI60-13.08305,1970,-35.32277364815735
RGI60-13.08305,1971,137.6880405182146
RGI60-13.08305,1972,601.0457586318242
RGI60-13.08305,1973,-317.32074166071317
RGI60-13.08305,1974,291.87004139233795
RGI60-13.08305,1975,-430.2290457352706
RGI60-13.08305,1976,-139.0987511693834
RGI60-13.08305,1977,-639.8779316625539
RGI60-13.08305,1978,-641.5033340000896
RGI60-13.08305,1979,-85.23412621687453
RGI60-13.08305,1980,-376.3681074003304
RGI60-13.08305,1981,510.6010224225338
RGI60-13.08305,1982,130.99091652623855
RGI60-13.08305,1983,-561.746421263138
RGI60-13.08305,1984,-991.9827335947284
RGI60-13.08305,1985,-297.55718132995094
RGI60-13.08305,1986,169.9854905268434
RGI60-13.08305,1987,154.22029899626062
RGI60-13.08305,1988,-101.78842393249909
RGI60-13.08305,1989,-126.27038441806732
RGI60-13.08305,1990,-505.37873500841295
RGI60-13.08305,1991,-181.41008963737605
RGI60-13.08305,1992,283.70410404644747
RGI60-13.08305,1993,593.6261676111013
RGI60-13.08305,1994,-598.8777382640031
RGI60-13.08305,1995,-451.77507993229847
RGI60-13.08305,1996,-18.312673458452128
RGI60-13.08305,1997,-593.4449928653708
RGI60-13.08305,1998,-258.7331405776009
RGI60-13.08305,1999,-181.8543638990829
RGI60-13.08305,2000,-214.72329654072206
RGI60-13.08305,2001,-434.78865655821375
RGI60-13.08305,2002,-77.92304506992004
RGI60-13.08305,2003,372.04762060996245
RGI60-13.08305,2004,-105.82523601664812
RGI60-13.08305,2005,-241.66440893944227
RGI60-13.08305,2006,-481.7699923961558
RGI60-13.08305,2007,-463.4239316392574
RGI60-13.08305,2008,-1148.6155928908986
RGI60-13.08305,2009,-68.64372828198081
RGI60-13.08305,2010,-13.514577722500194
RGI60-13.08305,2011,-504.54125866053323
RGI60-13.08305,2012,-639.3314999505463
RGI60-13.08305,2013,-526.8483780642038
RGI60-13.08305,2014,-770.1858534233677
RGI60-13.08305,2015,-547.0166474828544
RGI60-13.08305,2016,-252.55792126092805
RGI60-13.08305,2017,-375.9047672376208
RGI60-13.08305,2018,-449.19387782358905
RGI60-13.08305,2019,-907.574950650598
RGI60-13.08306,1901,1557.083969565097
RGI60-13.08306,1902,917.96628386875
RGI60-13.08306,1903,760.8411251423481
RGI60-13.08306,1904,661.6524964502822
RGI60-13.08306,1905,855.6307726466274
RGI60-13.08306,1906,724.379633183924
RGI60-13.08306,1907,1036.6722004189883
RGI60-13.08306,1908,623.8219845159866
RGI60-13.08306,1909,466.7106392056906
RGI60-13.08306,1910,357.9967075297983
RGI60-13.08306,1911,94.59754021796793
RGI60-13.08306,1912,37.7503520855989
RGI60-13.08306,1913,298.99609684693576
RGI60-13.08306,1914,-499.9265979570956
RGI60-13.08306,1915,-236.36762730815823
RGI60-13.08306,1916,-727.6394876671167
RGI60-13.08306,1917,-774.0437028349108
RGI60-13.08306,1918,-555.0694597574397
RGI60-13.08306,1919,-433.48520639326665
RGI60-13.08306,1920,575.7534281803817
RGI60-13.08306,1921,649.8659024768231
RGI60-13.08306,1922,120.58063112714143
RGI60-13.08306,1923,-396.23940033805684
RGI60-13.08306,1924,-238.9978821241442
RGI60-13.08306,1925,-295.9654455837605
RGI60-13.08306,1926,62.81162256603993
RGI60-13.08306,1927,274.671479798914
RGI60-13.08306,1928,843.7041553246561
RGI60-13.08306,1929,350.1196424719375
RGI60-13.08306,1930,-42.88811804379232
RGI60-13.08306,1931,55.57159285211462
RGI60-13.08306,1932,437.37962697893346
RGI60-13.08306,1933,-193.0573817557311
RGI60-13.08306,1934,662.0722723735992
RGI60-13.08306,1935,370.73569167406595
RGI60-13.08306,1936,299.3144911718702
RGI60-13.08306,1937,279.4424185359463
RGI60-13.08306,1938,48.53981237597646
RGI60-13.08306,1939,-214.8886272576739
RGI60-13.08306,1940,235.65023191758354
RGI60-13.08306,1941,-175.57692043121895
RGI60-13.08306,1942,-90.96438244440809
RGI60-13.08306,1943,-350.74685149323375
RGI60-13.08306,1944,-186.59594698913443
RGI60-13.08306,1945,-124.39719013148655
RGI60-13.08306,1946,491.4353277744679
RGI60-13.08306,1947,94.38015919972119
RGI60-13.08306,1948,-313.82177307058913
RGI60-13.08306,1949,414.5203006052134
RGI60-13.08306,1950,-146.1581658162256
RGI60-13.08306,1951,18.181022868842245
RGI60-13.08306,1952,-67.24028886126182
RGI60-13.08306,1953,20.979061472533576
