RGI_ID,Calibration_Method,MB_Geodetic,Temp_Bias,Prcp_Fac,melt_f,reference_period,Calibration_Success
RGI60-13.08318,geodetic_temp_bias,-160.1,-1.5210632447526902,4.6044777109292605,5.0,2000-01-01_2020-01-01,True
RGI60-13.08319,geodetic_temp_bias,-256.1,-1.5210632447526902,4.009267665931096,7.7987625657721935,2000-01-01_2020-01-01,True
RGI60-13.08320,geodetic_temp_bias,-129.0,-1.5210632447526902,5.126046438921302,5.0,2000-01-01_2020-01-01,True
RGI60-13.08321,geodetic_temp_bias,-905.8000000000001,-1.5210632447526902,4.009267665931096,12.464957332937793,2000-01-01_2020-01-01,True
RGI60-13.08322,geodetic_temp_bias,-425.70000000000005,-1.5210632447526902,4.009267665931096,8.34882598889826,2000-01-01_2020-01-01,True
RGI60-13.08323,geodetic_temp_bias,60.6,-2.897828895034513,4.905765797944243,5.0,2000-01-01_2020-01-01,True
RGI60-13.08324,geodetic_temp_bias,-184.29999999999998,-1.5210632447526902,4.009267665931096,6.600258649567492,2000-01-01_2020-01-01,True
RGI60-13.08325,geodetic_temp_bias,-491.59999999999997,-3.886275584370996,6.320950438112883,3.991100447915129,2000-01-01_2020-01-01,True
RGI60-13.08326,geodetic_temp_bias,-61.400000000000006,-2.897828895034513,5.155499495073924,5.0,2000-01-01_2020-01-01,True
RGI60-13.08330,geodetic_temp_bias,-204.7,-1.5210632447526902,6.013901498896644,4.619238273675849,2000-01-01_2020-01-01,True
RGI60-13.08331,geodetic_temp_bias,-171.6,-1.5210632447526902,4.009267665931096,8.44083701534176,2000-01-01_2020-01-01,True
RGI60-13.08332,geodetic_temp_bias,-400.6,-0.4706412203125726,5.79295482043701,5.0,2000-01-01_2020-01-01,True
RGI60-13.08333,geodetic_temp_bias,-336.6,0.2031160020475667,4.100367553049431,5.0,2000-01-01_2020-01-01,True
RGI60-13.08334,geodetic_temp_bias,-19.8,0.2031160020475667,6.13480728025674,2.0279979869477143,2000-01-01_2020-01-01,True
RGI60-13.08335,geodetic_temp_bias,-234.8,0.2031160020475667,6.13480728025674,3.0202693990417853,2000-01-01_2020-01-01,True
RGI60-13.08336,geodetic_temp_bias,-439.5,2.0422045993150535,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.08337,geodetic_temp_bias,-187.0,0.2031160020475667,6.13480728025674,1.9324082398851021,2000-01-01_2020-01-01,True
RGI60-13.08338,geodetic_temp_bias,-260.6,0.2031160020475667,6.13480728025674,4.5522442722256615,2000-01-01_2020-01-01,True
RGI60-13.08339,geodetic_temp_bias,-586.2,0.2031160020475667,4.089871520171161,5.645480904186244,2000-01-01_2020-01-01,True
RGI60-13.08340,geodetic_temp_bias,-562.3000000000001,1.0064477535237788,4.089871520171161,17.0,2000-01-01_2020-01-01,True
RGI60-13.08341,geodetic_temp_bias,-485.8,0.2031160020475667,4.089871520171161,8.507005313700194,2000-01-01_2020-01-01,True
RGI60-13.08342,geodetic_temp_bias,-230.2,0.2031160020475667,4.089871520171161,5.424127591001998,2000-01-01_2020-01-01,True
RGI60-13.08343,geodetic_temp_bias,-626.1,-5.286339676504664,3.7329406587405227,5.0,2000-01-01_2020-01-01,True
RGI60-13.08344,geodetic_temp_bias,-769.5,-5.162487363589655,3.3458007651006576,17.0,2000-01-01_2020-01-01,True
RGI60-13.08345,geodetic_temp_bias,-450.40000000000003,-5.286339676504664,3.3458007651006576,5.876236439701541,2000-01-01_2020-01-01,True
RGI60-13.08346,geodetic_temp_bias,-56.4,-5.286339676504664,4.413346274749097,5.0,2000-01-01_2020-01-01,True
RGI60-13.08347,geodetic_temp_bias,-470.0,-5.286339676504664,3.3458007651006576,5.632196656437076,2000-01-01_2020-01-01,True
RGI60-13.08348,geodetic_temp_bias,-554.2,-5.286339676504664,3.3458007651006576,6.6639107154648,2000-01-01_2020-01-01,True
RGI60-13.08349,geodetic_temp_bias,-357.0,-5.286339676504664,5.018701147650986,4.5094425027767455,2000-01-01_2020-01-01,True
RGI60-13.08350,geodetic_temp_bias,-276.5,-5.286339676504664,4.71451615510259,5.0,2000-01-01_2020-01-01,True
RGI60-13.08351,geodetic_temp_bias,-592.4000000000001,-2.369783477677565,3.2917523477203545,7.532153488851129,2000-01-01_2020-01-01,True
RGI60-13.08352,geodetic_temp_bias,-279.7,1.3444975103862176,3.2917523477203545,17.0,2000-01-01_2020-01-01,True
RGI60-13.08353,geodetic_temp_bias,-339.7,-2.369783477677565,3.2917523477203545,6.288394991389991,2000-01-01_2020-01-01,True
RGI60-13.08364,geodetic_temp_bias,-633.4,-3.4757751813176263,3.458071710371675,7.6637373780499845,2000-01-01_2020-01-01,True
RGI60-13.08365,geodetic_temp_bias,-486.0,-2.525526094389549,3.4112846341761642,7.5654192310813055,2000-01-01_2020-01-01,True
RGI60-13.08366,geodetic_temp_bias,186.6,-0.4706412203125726,3.9828412940904485,6.464454726153444,2000-01-01_2020-01-01,True
RGI60-13.08367,geodetic_temp_bias,-241.79999999999998,-1.5210632447526902,6.013901498896644,4.722463039689254,2000-01-01_2020-01-01,True
RGI60-13.08368,geodetic_temp_bias,-180.9,-1.5210632447526902,4.009267665931096,5.3276367436025405,2000-01-01_2020-01-01,True
RGI60-13.08369,geodetic_temp_bias,-186.20000000000002,-1.5210632447526902,6.013901498896644,4.962242326813281,2000-01-01_2020-01-01,True
RGI60-13.08370,geodetic_temp_bias,-44.2,-3.886275584370996,6.08145695341393,5.0,2000-01-01_2020-01-01,True
RGI60-13.08371,geodetic_temp_bias,-206.1,-3.886275584370996,5.786248606477134,5.0,2000-01-01_2020-01-01,True
RGI60-13.08373,geodetic_temp_bias,-711.0999999999999,-2.525526094389549,4.737881971894934,5.0,2000-01-01_2020-01-01,True
RGI60-13.08374,geodetic_temp_bias,-304.8,-3.4757751813176263,4.121833730359249,5.0,2000-01-01_2020-01-01,True
RGI60-13.08375,geodetic_temp_bias,294.5,-2.525526094389549,3.4112846341761642,6.557586822269021,2000-01-01_2020-01-01,True
RGI60-13.08376,geodetic_temp_bias,-204.65888913841167,-2.525526094389549,3.4112846341761642,7.488603820578476,2000-01-01_2020-01-01,True
RGI60-13.08377,geodetic_temp_bias,103.2,-2.525526094389549,3.4112846341761642,8.394876724872542,2000-01-01_2020-01-01,True
RGI60-13.09551,geodetic_temp_bias,-42.3,-3.645132656658497,4.169493148780562,5.231040254830002,2000-01-01_2020-01-01,True
RGI60-13.09755,geodetic_temp_bias,11.5,-3.361622531646048,5.868231983003004,5.0,2000-01-01_2020-01-01,True
RGI60-13.09756,geodetic_temp_bias,-736.4000000000001,-3.645132656658497,4.169493148780562,11.682918262680769,2000-01-01_2020-01-01,True
RGI60-13.09794,geodetic_temp_bias,-147.10000000000002,-3.361622531646048,6.2509204823839335,4.488388803124205,2000-01-01_2020-01-01,True
RGI60-13.42667,geodetic_temp_bias,-9.6,-1.6385614810686395,6.062742724260995,3.228779801861497,2000-01-01_2020-01-01,True
RGI60-13.42670,geodetic_temp_bias,-238.1,-4.820264209189467,5.784816258255594,4.929973017021951,2000-01-01_2020-01-01,True
RGI60-13.42671,geodetic_temp_bias,-314.7,-4.820264209189467,5.784816258255594,3.9070323052822524,2000-01-01_2020-01-01,True
RGI60-13.42672,geodetic_temp_bias,-498.5,-4.820264209189467,5.555962381966455,5.0,2000-01-01_2020-01-01,True
RGI60-13.42673,geodetic_temp_bias,-828.9,-4.820264209189467,3.8565441721703966,5.710565426236058,2000-01-01_2020-01-01,True
RGI60-13.42674,geodetic_temp_bias,-538.0,-4.820264209189467,4.213955534068455,5.0,2000-01-01_2020-01-01,True
RGI60-13.42675,geodetic_temp_bias,-410.3,-4.820264209189467,3.8565441721703966,5.5560607024586846,2000-01-01_2020-01-01,True
RGI60-13.42676,geodetic_temp_bias,-499.0,-4.820264209189467,4.244502107838795,5.0,2000-01-01_2020-01-01,True
RGI60-13.42680,geodetic_temp_bias,156.9,-4.820264209189467,5.523719451408484,5.0,2000-01-01_2020-01-01,True
RGI60-13.42682,geodetic_temp_bias,-503.90000000000003,-4.820264209189467,3.8565441721703966,9.636351167645437,2000-01-01_2020-01-01,True
RGI60-13.42683,geodetic_temp_bias,-375.7,-4.820264209189467,5.7660161794086955,5.0,2000-01-01_2020-01-01,True
RGI60-13.42684,geodetic_temp_bias,-502.4,-4.820264209189467,3.8565441721703966,6.1773496708734905,2000-01-01_2020-01-01,True
RGI60-13.42685,geodetic_temp_bias,-591.0999999999999,-4.820264209189467,4.156735906988362,5.0,2000-01-01_2020-01-01,True
RGI60-13.42686,geodetic_temp_bias,-11.799999999999999,-4.820264209189467,3.8565441721703966,6.672654487323843,2000-01-01_2020-01-01,True
RGI60-13.42687,geodetic_temp_bias,307.5,-4.820264209189467,4.584098020685273,5.0,2000-01-01_2020-01-01,True
RGI60-13.42688,geodetic_temp_bias,285.1,-4.820264209189467,4.699395829399441,5.0,2000-01-01_2020-01-01,True
RGI60-13.42689,geodetic_temp_bias,-204.65888913841167,-4.820264209189467,3.8565441721703966,5.923755341201884,2000-01-01_2020-01-01,True
RGI60-13.42690,geodetic_temp_bias,-204.65888913841167,-4.820264209189467,3.8565441721703966,5.29109550388176,2000-01-01_2020-01-01,True
RGI60-13.42691,geodetic_temp_bias,-186.4,-4.820264209189467,3.8565441721703966,6.366770042707556,2000-01-01_2020-01-01,True
RGI60-13.42692,geodetic_temp_bias,-845.1999999999999,-4.820264209189467,3.8565441721703966,9.710671092277224,2000-01-01_2020-01-01,True
RGI60-13.42693,geodetic_temp_bias,-251.9,-4.820264209189467,5.784816258255594,3.2774364086909626,2000-01-01_2020-01-01,True
RGI60-13.42694,geodetic_temp_bias,-534.0,-4.820264209189467,3.8565441721703966,6.9305974241990596,2000-01-01_2020-01-01,True
RGI60-13.42695,geodetic_temp_bias,-731.1999999999999,-4.820264209189467,3.8565441721703966,6.8576586738666245,2000-01-01_2020-01-01,True
RGI60-13.42696,geodetic_temp_bias,-74.6,-4.820264209189467,4.8417687956982345,5.0,2000-01-01_2020-01-01,True
RGI60-13.42697,geodetic_temp_bias,-279.0,-4.820264209189467,3.8565441721703966,5.078707997017324,2000-01-01_2020-01-01,True
RGI60-13.42698,geodetic_temp_bias,-121.1,-4.820264209189467,4.585069009370001,5.0,2000-01-01_2020-01-01,True
RGI60-13.42699,geodetic_temp_bias,-180.0,-4.820264209189467,3.8565441721703966,5.149016730457484,2000-01-01_2020-01-01,True
RGI60-13.42700,geodetic_temp_bias,-13.4,-4.820264209189467,5.490729055274808,5.0,2000-01-01_2020-01-01,True
RGI60-13.42701,geodetic_temp_bias,-304.8,-4.820264209189467,3.8565441721703966,5.368231109307949,2000-01-01_2020-01-01,True
RGI60-13.42702,geodetic_temp_bias,-270.4,-4.820264209189467,4.716783819069521,5.0,2000-01-01_2020-01-01,True
RGI60-13.42703,geodetic_temp_bias,-204.65888913841167,-4.820264209189467,5.657975092831545,5.0,2000-01-01_2020-01-01,True
RGI60-13.42704,geodetic_temp_bias,165.8,-4.820264209189467,4.848860685704023,5.0,2000-01-01_2020-01-01,True
RGI60-13.42705,geodetic_temp_bias,287.8,-4.820264209189467,4.454853712853229,5.0,2000-01-01_2020-01-01,True
RGI60-13.42706,geodetic_temp_bias,-359.20000000000005,-4.820264209189467,5.731149297888987,5.0,2000-01-01_2020-01-01,True
RGI60-13.42707,geodetic_temp_bias,-138.6,-4.820264209189467,3.8565441721703966,5.061416401837155,2000-01-01_2020-01-01,True
RGI60-13.42708,geodetic_temp_bias,44.1,-4.820264209189467,5.784816258255594,3.7680602420483553,2000-01-01_2020-01-01,True
RGI60-13.42709,geodetic_temp_bias,-726.4000000000001,-4.820264209189467,3.8565441721703966,8.42303101414297,2000-01-01_2020-01-01,True
RGI60-13.42710,geodetic_temp_bias,-125.6,-4.820264209189467,4.96753695642311,5.0,2000-01-01_2020-01-01,True
RGI60-13.42711,geodetic_temp_bias,-330.0,-4.820264209189467,3.8565441721703966,6.091688559150127,2000-01-01_2020-01-01,True
RGI60-13.42712,geodetic_temp_bias,-482.20000000000005,-4.820264209189467,3.8565441721703966,6.723172383324689,2000-01-01_2020-01-01,True
RGI60-13.42713,geodetic_temp_bias,-1067.9,-4.820264209189467,3.8565441721703966,12.988704544347708,2000-01-01_2020-01-01,True
RGI60-13.42714,geodetic_temp_bias,-343.8,-4.820264209189467,3.8565441721703966,10.502929755964406,2000-01-01_2020-01-01,True
RGI60-13.42715,geodetic_temp_bias,-519.5,-4.820264209189467,3.8565441721703966,6.851180482290065,2000-01-01_2020-01-01,True
RGI60-13.42716,geodetic_temp_bias,-239.5,-4.820264209189467,5.784816258255594,4.717821371820726,2000-01-01_2020-01-01,True
RGI60-13.42717,geodetic_temp_bias,532.0,-4.820264209189467,4.982270030622023,5.0,2000-01-01_2020-01-01,True
RGI60-13.42719,geodetic_temp_bias,-189.70000000000002,-4.820264209189467,5.784816258255594,4.45753212475596,2000-01-01_2020-01-01,True
RGI60-13.42723,geodetic_temp_bias,-641.1,-5.045905336596057,3.8805646535930123,15.134835267658122,2000-01-01_2020-01-01,True
RGI60-13.42724,geodetic_temp_bias,-1378.5,-4.820264209189467,3.8565441721703966,8.489171181357072,2000-01-01_2020-01-01,True
RGI60-13.42725,geodetic_temp_bias,-207.3,-4.820264209189467,3.8565441721703966,6.967028348960977,2000-01-01_2020-01-01,True
RGI60-13.42726,geodetic_temp_bias,-385.7,-3.645132656658497,6.254239723170842,4.752294200378598,2000-01-01_2020-01-01,True
RGI60-13.42727,geodetic_temp_bias,-220.79999999999998,-3.645132656658497,4.2446735811093115,5.0,2000-01-01_2020-01-01,True
RGI60-13.42728,geodetic_temp_bias,184.5,-3.645132656658497,6.254239723170842,4.6717778205417595,2000-01-01_2020-01-01,True
RGI60-13.42729,geodetic_temp_bias,-578.2,-3.645132656658497,4.169493148780562,5.887113974549299,2000-01-01_2020-01-01,True
RGI60-13.42730,geodetic_temp_bias,-128.70000000000002,-3.645132656658497,5.158038994434956,5.0,2000-01-01_2020-01-01,True
RGI60-13.42731,geodetic_temp_bias,203.7,-3.645132656658497,4.9991830711648575,5.0,2000-01-01_2020-01-01,True
RGI60-13.42732,geodetic_temp_bias,-366.0,-3.645132656658497,4.169493148780562,5.44140653745245,2000-01-01_2020-01-01,True
RGI60-13.42733,geodetic_temp_bias,41.2,-3.645132656658497,5.4444258367177465,5.0,2000-01-01_2020-01-01,True
RGI60-13.42734,geodetic_temp_bias,-374.5,-3.645132656658497,4.832762167471342,5.0,2000-01-01_2020-01-01,True
RGI60-13.42735,geodetic_temp_bias,-455.0,-3.645132656658497,4.169493148780562,5.658559358953276,2000-01-01_2020-01-01,True
RGI60-13.42737,geodetic_temp_bias,563.6999999999999,-3.645132656658497,4.169493148780562,10.988672052578966,2000-01-01_2020-01-01,True
RGI60-13.42738,geodetic_temp_bias,-24.400000000000002,-3.645132656658497,4.169493148780562,11.199387071331941,2000-01-01_2020-01-01,True
RGI60-13.42740,geodetic_temp_bias,-85.7,-3.645132656658497,4.169493148780562,5.095424194570128,2000-01-01_2020-01-01,True
RGI60-13.42743,geodetic_temp_bias,245.9,-2.9354696151665163,4.169493148780562,17.0,2000-01-01_2020-01-01,True
RGI60-13.42744,geodetic_temp_bias,-340.6,-3.645132656658497,4.169493148780562,14.64635786896039,2000-01-01_2020-01-01,True
RGI60-13.42745,geodetic_temp_bias,269.2,-3.645132656658497,4.169493148780562,10.983326840528484,2000-01-01_2020-01-01,True
RGI60-13.42746,geodetic_temp_bias,298.3,-1.6385614810686395,6.062742724260995,4.300457854447441,2000-01-01_2020-01-01,True
RGI60-13.42747,geodetic_temp_bias,-114.6,-3.645132656658497,4.169493148780562,7.269775319192835,2000-01-01_2020-01-01,True
RGI60-13.42748,geodetic_temp_bias,-3.8,-1.6385614810686395,6.062742724260995,3.191568918522786,2000-01-01_2020-01-01,True
RGI60-13.42749,geodetic_temp_bias,148.4,-1.6385614810686395,6.062742724260995,4.134128599607042,2000-01-01_2020-01-01,True
RGI60-13.42750,geodetic_temp_bias,95.9,-1.6385614810686395,6.062742724260995,3.98524528398733,2000-01-01_2020-01-01,True
RGI60-13.42751,geodetic_temp_bias,121.30000000000001,-1.6385614810686395,4.041828482840663,10.775031950021198,2000-01-01_2020-01-01,True
RGI60-13.42752,geodetic_temp_bias,-7.4,-1.6385614810686395,5.092596977899597,5.0,2000-01-01_2020-01-01,True
RGI60-13.42753,geodetic_temp_bias,776.1,-1.6385614810686395,4.041828482840663,7.372833390180642,2000-01-01_2020-01-01,True
RGI60-13.42755,geodetic_temp_bias,43.2,-1.6385614810686395,4.83156650385707,5.0,2000-01-01_2020-01-01,True
RGI60-13.42756,geodetic_temp_bias,-170.7,-1.6385614810686395,5.8547914985664775,5.0,2000-01-01_2020-01-01,True
RGI60-13.42757,geodetic_temp_bias,261.2,-1.6385614810686395,4.041828482840663,7.170693114744315,2000-01-01_2020-01-01,True
RGI60-13.42758,geodetic_temp_bias,230.3,-1.6385614810686395,6.062742724260995,3.845236950105174,2000-01-01_2020-01-01,True
RGI60-13.42759,geodetic_temp_bias,243.60000000000002,-1.6385614810686395,5.922154441714515,5.0,2000-01-01_2020-01-01,True
RGI60-13.42760,geodetic_temp_bias,457.9,-1.6385614810686395,6.062742724260995,3.844841841690603,2000-01-01_2020-01-01,True
RGI60-13.42761,geodetic_temp_bias,-169.0,-1.6385614810686395,6.062742724260995,4.465922409152046,2000-01-01_2020-01-01,True
RGI60-13.42762,geodetic_temp_bias,-69.3,-1.6385614810686395,6.062742724260995,4.584321045258926,2000-01-01_2020-01-01,True
RGI60-13.42763,geodetic_temp_bias,-121.6,-3.645132656658497,4.169493148780562,9.977157621453056,2000-01-01_2020-01-01,True
RGI60-13.42764,geodetic_temp_bias,-0.1,-2.694273508638929,4.169493148780562,17.0,2000-01-01_2020-01-01,True
RGI60-13.42765,geodetic_temp_bias,-4.5,-1.6385614810686395,4.041828482840663,5.715367971648093,2000-01-01_2020-01-01,True
RGI60-13.42766,geodetic_temp_bias,-200.5,-1.6385614810686395,5.912393927416315,5.0,2000-01-01_2020-01-01,True
RGI60-13.42767,geodetic_temp_bias,89.5,-3.645132656658497,4.169493148780562,12.52913005739433,2000-01-01_2020-01-01,True
RGI60-13.42768,geodetic_temp_bias,-57.0,-1.6385614810686395,4.041828482840663,5.345986963059449,2000-01-01_2020-01-01,True
RGI60-13.42769,geodetic_temp_bias,76.30000000000001,-1.6385614810686395,4.041828482840663,7.581804639291139,2000-01-01_2020-01-01,True
RGI60-13.42770,geodetic_temp_bias,-48.099999999999994,-1.6385614810686395,4.041828482840663,5.437915557588419,2000-01-01_2020-01-01,True
RGI60-13.42771,geodetic_temp_bias,-263.2,-1.2174840484346434,4.041828482840663,17.0,2000-01-01_2020-01-01,True
RGI60-13.42772,geodetic_temp_bias,-30.5,-1.6385614810686395,4.041828482840663,10.682256176172972,2000-01-01_2020-01-01,True
RGI60-13.42773,geodetic_temp_bias,243.0,-1.6385614810686395,5.643079456496178,5.0,2000-01-01_2020-01-01,True
RGI60-13.42774,geodetic_temp_bias,336.0,-1.6385614810686395,4.082981772309056,5.0,2000-01-01_2020-01-01,True
RGI60-13.42775,geodetic_temp_bias,-205.5,-1.6385614810686395,4.041828482840663,14.80011669458412,2000-01-01_2020-01-01,True
RGI60-13.42776,geodetic_temp_bias,-30.900000000000002,-1.6385614810686395,4.041828482840663,9.346267858701736,2000-01-01_2020-01-01,True
RGI60-13.42777,geodetic_temp_bias,-69.2,-1.6385614810686395,6.062742724260995,3.8576866245565404,2000-01-01_2020-01-01,True
RGI60-13.42778,geodetic_temp_bias,-255.7,0.7943039078103435,4.041828482840663,17.0,2000-01-01_2020-01-01,True
RGI60-13.42779,geodetic_temp_bias,234.2,-1.6385614810686395,4.041828482840663,5.477426251511362,2000-01-01_2020-01-01,True
RGI60-13.42780,geodetic_temp_bias,-186.9,-1.6385614810686395,5.311054828955292,5.0,2000-01-01_2020-01-01,True
RGI60-13.42781,geodetic_temp_bias,85.7,-1.6385614810686395,4.041828482840663,5.2154294135683745,2000-01-01_2020-01-01,True
RGI60-13.42782,geodetic_temp_bias,121.0,-1.6385614810686395,6.062742724260995,4.0058245597892075,2000-01-01_2020-01-01,True
RGI60-13.42783,geodetic_temp_bias,260.79999999999995,-1.6385614810686395,6.062742724260995,4.627264075428855,2000-01-01_2020-01-01,True
RGI60-13.42784,geodetic_temp_bias,196.70000000000002,-0.24711966972589297,4.041828482840663,17.0,2000-01-01_2020-01-01,True
RGI60-13.42785,geodetic_temp_bias,-13.2,-0.7016677938101629,4.041828482840663,17.0,2000-01-01_2020-01-01,True
RGI60-13.42786,geodetic_temp_bias,21.6,-1.6385614810686395,4.845697859842971,5.0,2000-01-01_2020-01-01,True
RGI60-13.42787,geodetic_temp_bias,-29.2,-1.6385614810686395,4.974016437984319,5.0,2000-01-01_2020-01-01,True
RGI60-13.42788,geodetic_temp_bias,189.4,-1.6385614810686395,4.041828482840663,5.4078961500982015,2000-01-01_2020-01-01,True
RGI60-13.42789,geodetic_temp_bias,552.0,-1.6385614810686395,4.1508791742369215,5.0,2000-01-01_2020-01-01,True
RGI60-13.42790,geodetic_temp_bias,-21.2,-1.6385614810686395,6.062742724260995,3.9655921301836483,2000-01-01_2020-01-01,True
RGI60-13.42791,geodetic_temp_bias,1.5,-1.6385614810686395,6.062742724260995,3.901783508771935,2000-01-01_2020-01-01,True
RGI60-13.42792,geodetic_temp_bias,117.7,-1.6385614810686395,6.062742724260995,4.754918199368968,2000-01-01_2020-01-01,True
RGI60-13.42793,geodetic_temp_bias,-57.0,-1.2386086150534172,4.215212606575041,8.490189754074688,2000-01-01_2020-01-01,True
RGI60-13.42794,geodetic_temp_bias,-62.0,-1.2386086150534172,6.322818909862561,4.470813989514144,2000-01-01_2020-01-01,True
RGI60-13.42795,geodetic_temp_bias,-204.65888913841167,-0.921831364404985,4.215212606575041,17.0,2000-01-01_2020-01-01,True
RGI60-13.42796,geodetic_temp_bias,515.2,-1.2386086150534172,6.322818909862561,3.072580135792749,2000-01-01_2020-01-01,True
RGI60-13.42797,geodetic_temp_bias,242.79999999999998,-1.2386086150534172,6.322818909862561,4.978353669590195,2000-01-01_2020-01-01,True
RGI60-13.42798,geodetic_temp_bias,52.400000000000006,-1.2386086150534172,4.215212606575041,11.575117954134207,2000-01-01_2020-01-01,True
RGI60-13.42799,geodetic_temp_bias,-75.80000000000001,-1.2386086150534172,4.215212606575041,8.376338160257447,2000-01-01_2020-01-01,True
RGI60-13.42800,geodetic_temp_bias,-50.2,-1.2386086150534172,4.215212606575041,13.792337519287226,2000-01-01_2020-01-01,True
RGI60-13.42801,geodetic_temp_bias,86.4,-1.2386086150534172,5.276263927743823,5.0,2000-01-01_2020-01-01,True
RGI60-13.42802,geodetic_temp_bias,400.9,-1.2386086150534172,5.629754959983901,5.0,2000-01-01_2020-01-01,True
RGI60-13.42803,geodetic_temp_bias,132.3,-1.2386086150534172,4.215212606575041,6.135674682034891,2000-01-01_2020-01-01,True
RGI60-13.42804,geodetic_temp_bias,-499.09999999999997,-1.2386086150534172,4.215212606575041,6.283569518234463,2000-01-01_2020-01-01,True
RGI60-13.42805,geodetic_temp_bias,80.3,0.130742477913415,4.215212606575041,17.0,2000-01-01_2020-01-01,True
RGI60-13.42806,geodetic_temp_bias,495.7,-1.2386086150534172,6.322818909862561,2.6803221547488025,2000-01-01_2020-01-01,True
RGI60-13.42807,geodetic_temp_bias,343.0,-0.05712649568867044,4.167280321589289,17.0,2000-01-01_2020-01-01,True
RGI60-13.42808,geodetic_temp_bias,291.2,-1.2386086150534172,5.503731650272851,5.0,2000-01-01_2020-01-01,True
RGI60-13.42809,geodetic_temp_bias,303.4,-1.2386086150534172,6.240779080506889,5.0,2000-01-01_2020-01-01,True
RGI60-13.42810,geodetic_temp_bias,51.8,-1.9404987644885854,4.167280321589289,17.0,2000-01-01_2020-01-01,True
RGI60-13.42812,geodetic_temp_bias,-321.7,-1.2386086150534172,6.322818909862561,3.2296131794106246,2000-01-01_2020-01-01,True
RGI60-13.42813,geodetic_temp_bias,270.1,-3.361622531646048,6.2509204823839335,2.583238720159117,2000-01-01_2020-01-01,True
RGI60-13.42814,geodetic_temp_bias,109.3,-3.361622531646048,5.49438852561084,5.0,2000-01-01_2020-01-01,True
RGI60-13.42815,geodetic_temp_bias,-87.9,-1.2386086150534172,5.279218017577051,5.0,2000-01-01_2020-01-01,True
RGI60-13.42816,geodetic_temp_bias,-48.2,-1.2386086150534172,5.554139693115702,5.0,2000-01-01_2020-01-01,True
RGI60-13.42817,geodetic_temp_bias,721.4000000000001,-2.92535436540265,4.167280321589289,17.0,2000-01-01_2020-01-01,True
RGI60-13.42818,geodetic_temp_bias,73.2,-3.361622531646048,4.167280321589289,13.721647852749376,2000-01-01_2020-01-01,True
RGI60-13.42819,geodetic_temp_bias,25.9,-3.361622531646048,4.167280321589289,9.163016240887035,2000-01-01_2020-01-01,True
RGI60-13.42820,geodetic_temp_bias,-38.699999999999996,-1.2386086150534172,6.322818909862561,3.96495597230074,2000-01-01_2020-01-01,True
RGI60-13.42821,geodetic_temp_bias,147.5,-3.361622531646048,4.167280321589289,6.887852370289711,2000-01-01_2020-01-01,True
RGI60-13.42822,geodetic_temp_bias,74.30000000000001,-1.2386086150534172,6.322818909862561,1.6114065543315388,2000-01-01_2020-01-01,True
