date,melt_off_glacier,melt_on_glacier,liq_prcp_off_glacier,liq_prcp_on_glacier,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
1996.0,37.730683000000056,2937.0455540000007,21.269719000000016,827.87538,3823.9213429999927,421477492.1072,4132000.0,4028.0,10742.862159999999,4132000.0
1997.0,37.044358,4504.661621000004,19.560519000000003,924.2816229999992,5485.548169999996,423059310.611577,4132000.0,4028.0,10742.862159999999,4132000.0
1998.0,43.67374300000003,4294.8370669999995,28.910102000000034,1424.879434999998,5792.300348999992,419431221.365569,4132000.0,4028.0,10742.862159999999,4132000.0
1999.0,42.308149999999976,3946.839184999997,26.56291700000002,1167.010636,5182.720877000007,419699758.242846,4132000.0,4028.0,10742.862159999999,4132000.0
2000.0,38.568357,4584.613650999994,29.27114600000001,1464.399826000001,6116.852996999994,417810516.87612903,4132000.0,4028.0,10742.862159999999,4132000.0
2001.0,41.52535199999999,4418.270581000004,36.113964999999986,1569.985246999998,6065.8951740000075,416491509.75399303,4132000.0,4028.0,10742.862159999999,4132000.0
2002.0,55.84024299999993,4178.961653000001,24.204963000000014,984.4785080000012,5243.485326999987,414404832.577358,4132000.0,4028.0,10742.862159999999,4132000.0
2003.0,51.38790599999995,2942.4843710000087,23.426601000000005,982.6683139999991,3999.9672169999944,414514495.704928,4132000.0,4028.0,10742.862159999999,4132000.0
2004.0,23.023623999999995,3880.8978090000046,14.482170000000016,1178.3772700000002,5096.780858999998,417041576.674626,4138483.5578650003,4028.0,4259.304295,4138483.5578650003
2005.0,40.00886000000002,4510.381940999999,27.07704700000001,1350.3143669999995,5927.782218000006,416624688.440391,4138137.2729269997,4028.0,4605.589233,4138137.2729269997
2006.0,38.35478000000005,4653.181182999999,22.601463000000024,1074.0836679999998,5788.221107000007,413244787.644234,4130542.774883,4028.0,12200.087276999999,4130542.774883
2007.0,38.64090599999995,4559.445249999999,33.80344400000003,1413.735208000003,6045.624800999997,410241600.372153,4122442.407981,4028.0,20300.454179,4122442.407981
2008.0,37.19463299999994,5588.072759000005,35.485804000000044,1703.0352320000025,7363.788456000002,407462268.33231604,4111631.2545120004,4028.0,31111.607648,4111631.2545120004
2009.0,49.02036600000006,3373.251457999994,31.94436100000001,1099.3534079999965,4553.569596999998,401596501.293075,4097469.854737,3952.0,45273.007423,4097469.854737
2010.0,59.16336700000003,3805.2013229999948,38.17850799999995,1486.0797000000002,5388.622848000004,401064395.059588,4096643.8242220003,3952.0,46099.037938,4096643.8242220003
2011.0,44.59965700000003,4837.064179,30.079532999999998,1546.5786920000014,6458.322095000013,401558879.648964,4096910.3013449996,4028.0,45832.560815,4096910.3013449996
2012.0,60.39694199999999,5129.179178999993,34.59663799999998,1304.1244369999997,6528.297177000011,398181977.509149,4089435.949092,4028.0,53306.913069,4089435.949092
2013.0,58.09385399999995,4497.492118000002,54.39577,1803.1497249999989,6413.131454999996,394733563.57190603,4081259.8106949995,3952.0,61483.051466,4081259.8106949995
2014.0,41.016327999999994,4597.729825999995,43.25027199999998,1400.2264250000003,6082.22288300001,393781469.49281603,4075968.2731120004,3952.0,66774.58904800001,4075968.2731120004
2015.0,68.84420500000003,5236.989723999997,42.93285400000001,1280.3813769999988,6629.148240999997,392101594.272819,4066761.885158,3876.0,75980.977002,4066761.885158
2016.0,80.74856400000031,4621.316275999997,64.60809600000013,1692.0132519999975,6458.686218000012,390314524.73155403,4063851.045006,3876.0,78891.81715399999,4063851.045006
2017.0,72.00898199999996,4585.204895999998,53.069618999999975,1355.870353,6066.153924999989,386579853.140887,4056709.9182050005,3876.0,86032.943955,4056709.9182050005
2018.0,70.75877599999998,4798.745382000008,50.342023000000026,1449.1979030000043,6369.044094,384068356.57598996,4050914.255267,3876.0,91828.60689299999,4050914.255267
2019.0,83.89419499999988,5611.41444600002,60.48598900000011,1852.038472000001,7607.833095000003,382736930.652143,4047998.383436,3876.0,94744.478725,4047998.383436
2020.0,,,,,0.0,380180585.077914,4042381.2705699997,3876.0,,
