RGI_ID,Year,Specific_MB
RGI60-13.08302,1927,321.5757649
RGI60-13.08302,1928,1202.197814
RGI60-13.08302,1929,589.2607671
RGI60-13.08302,1930,139.0357768
RGI60-13.08302,1931,344.1386589
RGI60-13.08302,1932,657.6901206
RGI60-13.08302,1933,-111.1104793
RGI60-13.08302,1934,956.0185728
RGI60-13.08302,1935,585.3841538
RGI60-13.08302,1936,560.3442346
RGI60-13.08302,1937,470.9708289
RGI60-13.08302,1938,249.2418654
RGI60-13.08302,1939,-56.85786223
RGI60-13.08302,1940,512.0026252
RGI60-13.08302,1941,76.62544508
RGI60-13.08302,1942,117.9748904
RGI60-13.08302,1943,-306.6399776
RGI60-13.08302,1944,-140.6916833
RGI60-13.08302,1945,34.6004181
RGI60-13.08302,1946,739.5419305
RGI60-13.08302,1947,229.5796239
RGI60-13.08302,1948,-264.884149
RGI60-13.08302,1949,612.8459042
RGI60-13.08302,1950,-6.289446566
RGI60-13.08302,1951,278.0407229
RGI60-13.08302,1952,93.0306971
RGI60-13.08302,1953,270.1635051
RGI60-13.08302,1954,620.9927167
RGI60-13.08302,1955,128.2205522
RGI60-13.08302,1956,-49.06337465
RGI60-13.08302,1957,841.6735178
RGI60-13.08302,1958,301.5012758
RGI60-13.08302,1959,149.9014626
RGI60-13.08302,1960,228.6513665
RGI60-13.08302,1961,-146.3187592
RGI60-13.08302,1962,190.6687161
RGI60-13.08302,1963,187.5659229
RGI60-13.08302,1964,477.608863
RGI60-13.08302,1965,292.894007
RGI60-13.08302,1966,266.5317349
RGI60-13.08302,1967,454.6883452
RGI60-13.08302,1968,311.1142832
RGI60-13.08302,1969,618.5914298
RGI60-13.08302,1970,199.883147
RGI60-13.08302,1971,435.8126343
RGI60-13.08302,1972,882.2210795
RGI60-13.08302,1973,-198.3859432
RGI60-13.08302,1974,534.6405676
RGI60-13.08302,1975,-304.2034892
RGI60-13.08302,1976,-42.76436868
RGI60-13.08302,1977,-426.1889465
RGI60-13.08302,1978,-528.4346672
RGI60-13.08302,1979,51.18929342
RGI60-13.08302,1980,-270.8033517
RGI60-13.08302,1981,743.8068206
RGI60-13.08302,1982,374.0815154
RGI60-13.08302,1983,-600.7326978
RGI60-13.08302,1984,-1086.859911
RGI60-13.08302,1985,-184.9225243
RGI60-13.08302,1986,337.7425152
RGI60-13.08302,1987,240.6500338
RGI60-13.08302,1988,155.0983341
RGI60-13.08302,1989,28.49855533
RGI60-13.08302,1990,-244.3112817
RGI60-13.08302,1991,29.31659142
RGI60-13.08302,1992,452.5429237
RGI60-13.08302,1993,918.9804043
RGI60-13.08302,1994,-544.7239946
RGI60-13.08302,1995,-341.7529983
RGI60-13.08302,1996,211.0853011
RGI60-13.08302,1997,-467.0650816
RGI60-13.08302,1998,-128.9272669
RGI60-13.08302,1999,10.51812291
RGI60-13.08302,2000,-142.1752726
RGI60-13.08302,2001,-207.1289849
RGI60-13.08302,2002,-25.28249675
RGI60-13.08302,2003,611.9292166
RGI60-13.08302,2004,93.85194408
RGI60-13.08302,2005,5.665840918
RGI60-13.08302,2006,-441.044477
RGI60-13.08302,2007,-260.5006653
RGI60-13.08302,2008,-1174.268387
RGI60-13.08302,2009,84.04131503
RGI60-13.08302,2010,110.0507512
RGI60-13.08302,2011,-378.4023926
RGI60-13.08302,2012,-592.6309034
RGI60-13.08302,2013,-330.7875331
RGI60-13.08302,2014,-676.3281063
RGI60-13.08302,2015,-641.5969978
RGI60-13.08302,2016,51.4750391
RGI60-13.08302,2017,-139.0560577
RGI60-13.08302,2018,-462.1701393
RGI60-13.08302,2019,-1059.641693
RGI60-13.08303,1901,1701.238514
RGI60-13.08303,1902,1137.055565
RGI60-13.08303,1903,989.1984278
RGI60-13.08303,1904,808.855209
RGI60-13.08303,1905,1057.296603
RGI60-13.08303,1906,957.0493395
RGI60-13.08303,1907,1195.821693
RGI60-13.08303,1908,389.7295757
RGI60-13.08303,1909,336.1330288
RGI60-13.08303,1910,150.6981004
RGI60-13.08303,1911,315.6979829
RGI60-13.08303,1912,194.196062
RGI60-13.08303,1913,128.6312244
RGI60-13.08303,1914,-793.5375999
RGI60-13.08303,1915,-478.1618674
RGI60-13.08303,1916,-2045.291526
RGI60-13.08303,1917,-1424.651316
RGI60-13.08303,1918,-1141.888212
RGI60-13.08303,1919,-1246.890673
RGI60-13.08303,1920,749.4732503
RGI60-13.08303,1921,518.6485417
RGI60-13.08303,1922,53.91945348
RGI60-13.08303,1923,-1372.4025
RGI60-13.08303,1924,-1364.224876
RGI60-13.08303,1925,-1085.905667
RGI60-13.08303,1926,-434.4526531
RGI60-13.08303,1927,-554.6718935
RGI60-13.08303,1928,1126.412671
RGI60-13.08303,1929,381.7660255
RGI60-13.08303,1930,-305.5817364
RGI60-13.08303,1931,63.9007225
RGI60-13.08303,1932,314.01097
RGI60-13.08303,1933,-832.4140186
RGI60-13.08303,1934,918.6442634
RGI60-13.08303,1935,132.6320848
RGI60-13.08303,1936,470.3134525
RGI60-13.08303,1937,236.2732075
RGI60-13.08303,1938,-134.9839378
RGI60-13.08303,1939,-830.4647715
RGI60-13.08303,1940,109.4580905
RGI60-13.08303,1941,-439.0049707
RGI60-13.08303,1942,-401.8650735
RGI60-13.08303,1943,-1261.343352
RGI60-13.08303,1944,-1007.645796
RGI60-13.08303,1945,-595.1629885
RGI60-13.08303,1946,633.8242541
RGI60-13.08303,1947,-246.0697851
RGI60-13.08303,1948,-1107.73424
RGI60-13.08303,1949,383.86865
RGI60-13.08303,1950,-640.0911746
RGI60-13.08303,1951,-117.3267113
RGI60-13.08303,1952,-526.3616235
RGI60-13.08303,1953,-243.595654
RGI60-13.08303,1954,556.2330781
RGI60-13.08303,1955,-393.0349892
RGI60-13.08303,1956,-991.5270408
RGI60-13.08303,1957,742.0735747
RGI60-13.08303,1958,-63.41854848
RGI60-13.08303,1959,-250.7762471
RGI60-13.08303,1960,-230.9654445
RGI60-13.08303,1961,-762.8012334
RGI60-13.08303,1962,-487.1055436
RGI60-13.08303,1963,-201.3608716
RGI60-13.08303,1964,220.6822879
RGI60-13.08303,1965,-270.3666869
RGI60-13.08303,1966,-183.4086086
RGI60-13.08303,1967,195.7090587
RGI60-13.08303,1968,-121.0541923
RGI60-13.08303,1969,416.5060389
RGI60-13.08303,1970,-278.8070955
RGI60-13.08303,1971,90.04630514
RGI60-13.08303,1972,815.0408474
RGI60-13.08303,1973,-1035.931312
RGI60-13.08303,1974,50.52143235
RGI60-13.08303,1975,-1168.171539
RGI60-13.08303,1976,-786.3794369
RGI60-13.08303,1977,-1350.049714
RGI60-13.08303,1978,-1573.64544
RGI60-13.08303,1979,-630.5518115
RGI60-13.08303,1980,-1232.780957
RGI60-13.08303,1981,349.8952663
RGI60-13.08303,1982,-130.9998206
RGI60-13.08303,1983,-1771.216829
RGI60-13.08303,1984,-2462.296201
RGI60-13.08303,1985,-1056.192315
RGI60-13.08303,1986,-458.0712408
RGI60-13.08303,1987,-559.5940032
RGI60-13.08303,1988,-351.5848766
RGI60-13.08303,1989,-393.8083152
RGI60-13.08303,1990,-1088.585676
RGI60-13.08303,1991,-610.8340565
RGI60-13.08303,1992,89.63088135
RGI60-13.08303,1993,827.2409805
RGI60-13.08303,1994,-1655.887698
RGI60-13.08303,1995,-1272.542613
RGI60-13.08303,1996,-248.8210516
RGI60-13.08303,1997,-1549.735258
RGI60-13.08303,1998,-1251.202426
RGI60-13.08303,1999,-894.4146484
RGI60-13.08303,2000,-1434.048489
RGI60-13.08303,2001,-1179.456386
RGI60-13.08303,2002,-1034.48245
RGI60-13.08303,2003,39.43617494
RGI60-13.08303,2004,-768.6452964
RGI60-13.08303,2005,-907.664349
RGI60-13.08303,2006,-1690.616506
RGI60-13.08303,2007,-1353.951603
RGI60-13.08303,2008,-3047.245112
RGI60-13.08303,2009,-781.3501295
RGI60-13.08303,2010,-942.2083667
RGI60-13.08303,2011,-1635.397293
RGI60-13.08303,2012,-1965.182512
RGI60-13.08303,2013,-1494.938138
RGI60-13.08303,2014,-1906.571006
RGI60-13.08303,2015,-2158.369921
RGI60-13.08303,2016,-924.9634343
RGI60-13.08303,2017,-1125.993915
RGI60-13.08303,2018,-1892.939021
RGI60-13.08303,2019,-2795.412247
RGI60-13.08304,1901,1600.087425
RGI60-13.08304,1902,1042.785958
RGI60-13.08304,1903,877.4314532
RGI60-13.08304,1904,740.044643
RGI60-13.08304,1905,951.7689324
RGI60-13.08304,1906,848.717802
RGI60-13.08304,1907,1094.677365
RGI60-13.08304,1908,617.0706152
RGI60-13.08304,1909,489.6571943
RGI60-13.08304,1910,360.0294618
RGI60-13.08304,1911,216.2194423
RGI60-13.08304,1912,142.6973686
RGI60-13.08304,1913,333.3179635
RGI60-13.08304,1914,-432.7315884
RGI60-13.08304,1915,-182.680463
RGI60-13.08304,1916,-776.6123855
RGI60-13.08304,1917,-717.9085755
RGI60-13.08304,1918,-548.536012
RGI60-13.08304,1919,-461.747336
RGI60-13.08304,1920,675.5098951
RGI60-13.08304,1921,667.8190563
RGI60-13.08304,1922,215.8411323
RGI60-13.08304,1923,-451.344674
RGI60-13.08304,1924,-316.6911796
RGI60-13.08304,1925,-320.5364303
RGI60-13.08304,1926,72.0113279
RGI60-13.08304,1927,209.3050572
RGI60-13.08304,1928,960.7312033
RGI60-13.08304,1929,441.9773774
RGI60-13.08304,1930,-7.700642018
RGI60-13.08304,1931,165.3161063
RGI60-13.08304,1932,528.4957482
RGI60-13.08304,1933,-216.9113605
RGI60-13.08304,1934,801.575886
RGI60-13.08304,1935,411.1500506
RGI60-13.08304,1936,430.3647262
RGI60-13.08304,1937,324.8253763
RGI60-13.08304,1938,75.2913709
RGI60-13.08304,1939,-191.7243485
RGI60-13.08304,1940,277.1246744
RGI60-13.08304,1941,-150.3612116
RGI60-13.08304,1942,-59.72162408
RGI60-13.08304,1943,-401.3710351
RGI60-13.08304,1944,-214.9735531
RGI60-13.08304,1945,-91.57566128
RGI60-13.08304,1946,567.221549
RGI60-13.08304,1947,114.0171032
RGI60-13.08304,1948,-352.6944767
RGI60-13.08304,1949,454.295302
RGI60-13.08304,1950,-119.7389883
RGI60-13.08304,1951,101.7315448
RGI60-13.08304,1952,-49.77920315
RGI60-13.08304,1953,120.4883104
RGI60-13.08304,1954,454.5646666
RGI60-13.08304,1955,-21.71515779
RGI60-13.08304,1956,-92.37733577
RGI60-13.08304,1957,643.7284124
RGI60-13.08304,1958,166.7163744
RGI60-13.08304,1959,-70.91349643
RGI60-13.08304,1960,96.96648898
RGI60-13.08304,1961,-334.442243
RGI60-13.08304,1962,37.21827529
RGI60-13.08304,1963,-1.732587577
RGI60-13.08304,1964,299.0319055
RGI60-13.08304,1965,130.7366551
RGI60-13.08304,1966,44.02593869
RGI60-13.08304,1967,262.4346426
RGI60-13.08304,1968,121.2355479
RGI60-13.08304,1969,464.3941291
RGI60-13.08304,1970,20.37745313
RGI60-13.08304,1971,214.6157358
RGI60-13.08304,1972,723.4141149
RGI60-13.08304,1973,-338.4907163
RGI60-13.08304,1974,356.9887929
RGI60-13.08304,1975,-448.7258954
RGI60-13.08304,1976,-153.8623617
RGI60-13.08304,1977,-634.3262458
RGI60-13.08304,1978,-667.6708317
RGI60-13.08304,1979,-84.99402064
RGI60-13.08304,1980,-407.1009757
RGI60-13.08304,1981,579.6054901
RGI60-13.08304,1982,175.319848
RGI60-13.08304,1983,-646.9757907
RGI60-13.08304,1984,-1127.906742
RGI60-13.08304,1985,-324.4348268
RGI60-13.08304,1986,182.0303386
RGI60-13.08304,1987,120.7461498
RGI60-13.08304,1988,-40.96054438
RGI60-13.08304,1989,-101.7597808
RGI60-13.08304,1990,-489.9316084
RGI60-13.08304,1991,-139.160618
RGI60-13.08304,1992,330.0032336
RGI60-13.08304,1993,717.4742269
RGI60-13.08304,1994,-672.1597599
RGI60-13.08304,1995,-480.2767821
RGI60-13.08304,1996,30.6202238
RGI60-13.08304,1997,-636.6221282
RGI60-13.08304,1998,-279.5879613
RGI60-13.08304,1999,-174.4728132
RGI60-13.08304,2000,-271.42458
RGI60-13.08304,2001,-428.7184131
RGI60-13.08304,2002,-130.1752372
RGI60-13.08304,2003,435.7485039
RGI60-13.08304,2004,-99.94065258
RGI60-13.08304,2005,-225.7739207
RGI60-13.08304,2006,-540.899743
RGI60-13.08304,2007,-475.5067829
RGI60-13.08304,2008,-1286.960194
RGI60-13.08304,2009,-81.96813521
RGI60-13.08304,2010,-48.54719281
RGI60-13.08304,2011,-556.4794132
RGI60-13.08304,2012,-720.5411324
RGI60-13.08304,2013,-562.3024842
RGI60-13.08304,2014,-821.9375446
RGI60-13.08304,2015,-670.005158
RGI60-13.08304,2016,-239.5208273
RGI60-13.08304,2017,-353.1091975
RGI60-13.08304,2018,-557.7874468
RGI60-13.08304,2019,-1070.150449
RGI60-13.08305,1901,1511.173668
RGI60-13.08305,1902,941.7898451
RGI60-13.08305,1903,786.3214961
RGI60-13.08305,1904,663.3470044
RGI60-13.08305,1905,860.8428882
RGI60-13.08305,1906,737.2264177
RGI60-13.08305,1907,1017.370733
RGI60-13.08305,1908,586.1009001
RGI60-13.08305,1909,441.9577125
RGI60-13.08305,1910,337.1824033
RGI60-13.08305,1911,107.7133621
RGI60-13.08305,1912,55.78592367
RGI60-13.08305,1913,303.1216068
RGI60-13.08305,1914,-480.0579166
RGI60-13.08305,1915,-243.5927983
RGI60-13.08305,1916,-683.3773467
RGI60-13.08305,1917,-717.3808023
RGI60-13.08305,1918,-540.8792337
RGI60-13.08305,1919,-417.6788732
RGI60-13.08305,1920,565.4349103
RGI60-13.08305,1921,631.2792558
RGI60-13.08305,1922,137.7688321
RGI60-13.08305,1923,-405.5348252
RGI60-13.08305,1924,-219.4614986
RGI60-13.08305,1925,-283.3513097
RGI60-13.08305,1926,74.2879922
RGI60-13.08305,1927,251.2022641
RGI60-13.08305,1928,809.2528462
RGI60-13.08305,1929,360.4558073
RGI60-13.08305,1930,-45.99029756
RGI60-13.08305,1931,67.80275274
RGI60-13.08305,1932,462.5453187
RGI60-13.08305,1933,-189.6819781
RGI60-13.08305,1934,678.4497593
RGI60-13.08305,1935,351.2775516
RGI60-13.08305,1936,335.8771459
RGI60-13.08305,1937,269.0049442
RGI60-13.08305,1938,31.43129111
RGI60-13.08305,1939,-192.7493531
RGI60-13.08305,1940,191.8086768
RGI60-13.08305,1941,-204.4641186
RGI60-13.08305,1942,-96.25348646
RGI60-13.08305,1943,-341.0321
RGI60-13.08305,1944,-166.2343992
RGI60-13.08305,1945,-102.5269298
RGI60-13.08305,1946,473.2523513
RGI60-13.08305,1947,101.3505575
RGI60-13.08305,1948,-305.0135187
RGI60-13.08305,1949,390.5775255
RGI60-13.08305,1950,-120.9807621
RGI60-13.08305,1951,29.83948916
RGI60-13.08305,1952,-62.82977866
RGI60-13.08305,1953,62.64523504
RGI60-13.08305,1954,357.006786
RGI60-13.08305,1955,-50.21623731
RGI60-13.08305,1956,-22.20857426
RGI60-13.08305,1957,518.9933945
RGI60-13.08305,1958,115.4157483
RGI60-13.08305,1959,-145.6036626
RGI60-13.08305,1960,69.1291917
RGI60-13.08305,1961,-391.5211485
RGI60-13.08305,1962,17.10552499
RGI60-13.08305,1963,-55.07330913
RGI60-13.08305,1964,215.4155557
RGI60-13.08305,1965,101.4600291
RGI60-13.08305,1966,-18.90989033
RGI60-13.08305,1967,177.536734
RGI60-13.08305,1968,69.90650559
RGI60-13.08305,1969,396.3954114
RGI60-13.08305,1970,-35.32277365
RGI60-13.08305,1971,137.6880405
RGI60-13.08305,1972,601.0457586
RGI60-13.08305,1973,-317.3207417
RGI60-13.08305,1974,291.8700414
RGI60-13.08305,1975,-430.2290457
RGI60-13.08305,1976,-139.0987512
RGI60-13.08305,1977,-639.8779317
RGI60-13.08305,1978,-641.503334
RGI60-13.08305,1979,-85.23412622
RGI60-13.08305,1980,-376.3681074
RGI60-13.08305,1981,510.6010224
RGI60-13.08305,1982,130.9909165
RGI60-13.08305,1983,-561.7464213
RGI60-13.08305,1984,-991.9827336
RGI60-13.08305,1985,-297.5571813
RGI60-13.08305,1986,169.9854905
RGI60-13.08305,1987,154.220299
RGI60-13.08305,1988,-101.7884239
RGI60-13.08305,1989,-126.2703844
RGI60-13.08305,1990,-505.378735
RGI60-13.08305,1991,-181.4100896
RGI60-13.08305,1992,283.704104
RGI60-13.08305,1993,593.6261676
RGI60-13.08305,1994,-598.8777383
RGI60-13.08305,1995,-451.7750799
RGI60-13.08305,1996,-18.31267346
RGI60-13.08305,1997,-593.4449929
RGI60-13.08305,1998,-258.7331406
RGI60-13.08305,1999,-181.8543639
RGI60-13.08305,2000,-214.7232965
RGI60-13.08305,2001,-434.7886566
RGI60-13.08305,2002,-77.92304507
RGI60-13.08305,2003,372.0476206
RGI60-13.08305,2004,-105.825236
RGI60-13.08305,2005,-241.6644089
RGI60-13.08305,2006,-481.7699924
RGI60-13.08305,2007,-463.4239316
RGI60-13.08305,2008,-1148.615593
RGI60-13.08305,2009,-68.64372828
RGI60-13.08305,2010,-13.51457772
RGI60-13.08305,2011,-504.5412587
RGI60-13.08305,2012,-639.3315
RGI60-13.08305,2013,-526.8483781
RGI60-13.08305,2014,-770.1858534
RGI60-13.08305,2015,-547.0166475
RGI60-13.08305,2016,-252.5579213
RGI60-13.08305,2017,-375.9047672
RGI60-13.08305,2018,-449.1938778
RGI60-13.08305,2019,-907.5749507
RGI60-13.08306,1901,1557.08397
RGI60-13.08306,1902,917.9662839
RGI60-13.08306,1903,760.8411251
RGI60-13.08306,1904,661.6524965
RGI60-13.08306,1905,855.6307726
RGI60-13.08306,1906,724.3796332
RGI60-13.08306,1907,1036.6722
RGI60-13.08306,1908,623.8219845
RGI60-13.08306,1909,466.7106392
RGI60-13.08306,1910,357.9967075
RGI60-13.08306,1911,94.59754022
RGI60-13.08306,1912,37.75035209
RGI60-13.08306,1913,298.9960968
RGI60-13.08306,1914,-499.926598
RGI60-13.08306,1915,-236.3676273
RGI60-13.08306,1916,-727.6394877
RGI60-13.08306,1917,-774.0437028
RGI60-13.08306,1918,-555.0694598
RGI60-13.08306,1919,-433.4852064
RGI60-13.08306,1920,575.7534282
RGI60-13.08306,1921,649.8659025
RGI60-13.08306,1922,120.5806311
RGI60-13.08306,1923,-396.2394003
RGI60-13.08306,1924,-238.9978821
RGI60-13.08306,1925,-295.9654456
RGI60-13.08306,1926,62.81162257
RGI60-13.08306,1927,274.6714798
RGI60-13.08306,1928,843.7041553
RGI60-13.08306,1929,350.1196425
RGI60-13.08306,1930,-42.88811804
RGI60-13.08306,1931,55.57159285
RGI60-13.08306,1932,437.379627
RGI60-13.08306,1933,-193.0573818
RGI60-13.08306,1934,662.0722724
RGI60-13.08306,1935,370.7356917
RGI60-13.08306,1936,299.3144912
RGI60-13.08306,1937,279.4424185
RGI60-13.08306,1938,48.53981238
RGI60-13.08306,1939,-214.8886273
RGI60-13.08306,1940,235.6502319
RGI60-13.08306,1941,-175.5769204
RGI60-13.08306,1942,-90.96438244
RGI60-13.08306,1943,-350.7468515
RGI60-13.08306,1944,-186.595947
RGI60-13.08306,1945,-124.3971901
RGI60-13.08306,1946,491.4353278
RGI60-13.08306,1947,94.3801592
RGI60-13.08306,1948,-313.8217731
RGI60-13.08306,1949,414.5203006
RGI60-13.08306,1950,-146.1581658
RGI60-13.08306,1951,18.18102287
RGI60-13.08306,1952,-67.24028886
RGI60-13.08306,1953,20.97906147
RGI60-13.08306,1954,373.2091471
RGI60-13.08306,1955,-48.49229795
RGI60-13.08306,1956,-23.67180537
RGI60-13.08306,1957,529.8925368
RGI60-13.08306,1958,98.04153632
RGI60-13.08306,1959,-125.2485921
RGI60-13.08306,1960,74.86617512
RGI60-13.08306,1961,-431.7075685
RGI60-13.08306,1962,-0.063751521
RGI60-13.08306,1963,-40.40481742
RGI60-13.08306,1964,222.0805414
RGI60-13.08306,1965,105.0995963
RGI60-13.08306,1966,8.960688824
RGI60-13.08306,1967,185.1678964
RGI60-13.08306,1968,86.75656899
RGI60-13.08306,1969,420.7064096
RGI60-13.08306,1970,-33.67624405
RGI60-13.08306,1971,181.6450939
RGI60-13.08306,1972,580.6776393
RGI60-13.08306,1973,-329.9059402
RGI60-13.08306,1974,280.7607155
RGI60-13.08306,1975,-449.5085856
RGI60-13.08306,1976,-157.9336476
RGI60-13.08306,1977,-635.1690651
RGI60-13.08306,1978,-660.2434824
RGI60-13.08306,1979,-90.2503531
RGI60-13.08306,1980,-405.3350559
RGI60-13.08306,1981,499.5676839
RGI60-13.08306,1982,149.0153531
RGI60-13.08306,1983,-598.6633378
RGI60-13.08306,1984,-982.8121634
RGI60-13.08306,1985,-303.6764631
RGI60-13.08306,1986,169.1895716
RGI60-13.08306,1987,184.7858244
RGI60-13.08306,1988,-95.5262647
RGI60-13.08306,1989,-129.5955542
RGI60-13.08306,1990,-471.8737169
RGI60-13.08306,1991,-201.5818981
RGI60-13.08306,1992,277.8099898
RGI60-13.08306,1993,599.5063332
RGI60-13.08306,1994,-583.9859303
RGI60-13.08306,1995,-462.4558808
RGI60-13.08306,1996,-13.7998911
RGI60-13.08306,1997,-581.0549232
RGI60-13.08306,1998,-288.918865
RGI60-13.08306,1999,-206.4198435
RGI60-13.08306,2000,-273.7221321
RGI60-13.08306,2001,-429.6119452
RGI60-13.08306,2002,-72.25142785
RGI60-13.08306,2003,361.7734045
RGI60-13.08306,2004,-89.6230528
RGI60-13.08306,2005,-182.2150172
RGI60-13.08306,2006,-514.623038
RGI60-13.08306,2007,-458.5644332
RGI60-13.08306,2008,-1171.939757
RGI60-13.08306,2009,-65.5776512
RGI60-13.08306,2010,-25.17402208
RGI60-13.08306,2011,-510.8607457
RGI60-13.08306,2012,-655.0866937
RGI60-13.08306,2013,-508.3144093
RGI60-13.08306,2014,-794.4844903
RGI60-13.08306,2015,-551.8466314
RGI60-13.08306,2016,-178.493803
RGI60-13.08306,2017,-371.4444575
RGI60-13.08306,2018,-452.5929612
RGI60-13.08306,2019,-941.3467356
RGI60-13.08307,1901,1705.136
RGI60-13.08307,1902,1126.56357
RGI60-13.08307,1903,950.9038473
RGI60-13.08307,1904,826.7626571
