time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
1984.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,5,0.007871999999999999,0.13921499999999998,0.0008439999999999999,0.00176,0.14969300000000002,,,,,
1984.0,6,0.7186579999999989,45.079044000000025,0.6388469999999999,16.83843000000001,63.274978999999995,,,,,
1984.0,7,1.4666449999999989,110.50241200000012,1.0927860000000003,41.943076999999995,155.00491900000003,,,,,
1984.0,8,1.6549879999999988,201.43841099999972,0.2684219999999992,13.915808,217.277635,,,,,
1984.0,9,0.004379999999999999,0.030441,0.0,0.0,0.034822000000000006,,,,,
1984.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1984.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,5,0.00010700000000000001,0.000567,0.0,0.0,0.000674,,,,,
1985.0,6,0.4501039999999994,24.573492999999974,0.18103300000000022,3.287055,28.491726000000014,,,,,
1985.0,7,2.1213319999999984,189.94895800000018,0.953065999999999,50.03904500000004,243.0624160000001,,,,,
1985.0,8,0.7594619999999995,123.12858100000005,1.1980770000000005,49.49209000000002,174.57823599999998,,,,,
1985.0,9,0.007063000000000001,0.06826400000000002,1.4000000000000001e-05,0.0,0.07534200000000002,,,,,
1985.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1985.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,5,0.022406999999999993,0.6368300000000001,0.00641,0.022105,0.6877590000000001,,,,,
1986.0,6,0.3056349999999994,17.01250700000001,0.2803979999999998,5.2347420000000024,22.833275999999987,,,,,
1986.0,7,2.3818869999999994,228.72738600000002,1.0886299999999987,65.77123600000002,297.96913700000016,,,,,
1986.0,8,0.8437629999999997,125.02651200000011,0.883627999999999,37.52958500000005,164.28350899999984,,,,,
1986.0,9,0.06770300000000004,2.015295000000001,0.013615999999999994,0.05667,2.153288999999999,,,,,
1986.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1986.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,5,0.003427,0.031239999999999997,0.0,0.0,0.034667,,,,,
1987.0,6,0.033484,0.8863129999999999,0.017097,0.06316299999999998,1.0000609999999999,,,,,
1987.0,7,2.2991509999999984,208.76947300000026,2.3199260000000006,150.556526,363.9450819999999,,,,,
1987.0,8,1.6988020000000008,202.8793470000001,0.5311809999999995,29.461536999999982,234.57086399999997,,,,,
1987.0,9,0.032374,0.7569999999999995,0.004075000000000001,0.011217999999999999,0.8046679999999994,,,,,
1987.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1987.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,5,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,6,0.7187760000000003,48.331997999999956,0.2497460000000005,6.995356000000003,56.295878000000016,,,,,
1988.0,7,1.73025,137.78025799999995,1.2171359999999993,53.41294800000008,194.1405859999999,,,,,
1988.0,8,1.002649,82.26387200000015,1.2972889999999981,46.79893500000001,131.36274900000004,,,,,
1988.0,9,0.10387000000000003,4.633505000000001,0.043384000000000034,0.43479699999999993,5.215565000000003,,,,,
1988.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1988.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,5,0.007749000000000001,0.16326399999999996,0.000284,0.001599,0.17289399999999996,,,,,
1989.0,6,0.3356569999999997,20.544252999999998,0.37133799999999967,8.052013999999993,29.30327099999997,,,,,
1989.0,7,1.819485999999999,151.477994,1.6254879999999992,84.80907199999996,239.7320369999997,,,,,
1989.0,8,1.408000999999997,131.23246,1.7719989999999983,74.42815399999996,208.84059599999983,,,,,
1989.0,9,0.015031999999999997,0.240608,0.002502,0.001593,0.2597320000000001,,,,,
1989.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1989.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,5,0.037006000000000025,0.9549760000000006,0.015722,0.050358999999999994,1.058066,,,,,
1990.0,6,1.9532779999999985,165.63627899999997,1.0427649999999984,58.662390999999985,227.29470100000003,,,,,
1990.0,7,1.1863959999999985,122.78338200000013,1.5337100000000001,68.033263,193.53676100000007,,,,,
1990.0,8,0.7256189999999995,115.95851599999993,0.5812849999999987,23.00441399999999,140.26985899999994,,,,,
1990.0,9,0.15966000000000036,6.242837999999997,0.04186900000000002,0.2795989999999999,6.723960999999995,,,,,
1990.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1990.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,5,0.017096000000000004,0.35898399999999997,0.001825,0.0034630000000000004,0.381368,,,,,
1991.0,6,1.0332069999999993,83.59612899999995,1.4568579999999973,52.00897600000002,138.09516000000002,,,,,
1991.0,7,1.8714780000000006,219.291484,2.519423,166.4092369999999,390.0916280000002,,,,,
1991.0,8,0.7021879999999999,98.69858999999994,1.7273429999999999,74.63537100000006,175.76349700000003,,,,,
1991.0,9,0.025670000000000002,2.8166429999999973,0.0015499999999999995,0.011042999999999999,2.8548999999999958,,,,,
1991.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1991.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,5,0.00059,0.002594,0.0,0.0,0.003183,,,,,
1992.0,6,0.5177409999999992,37.08047199999997,0.6748869999999992,18.906946000000012,57.18005900000002,,,,,
1992.0,7,1.6316179999999985,136.48467300000004,1.7309839999999999,85.54405100000007,225.391317,,,,,
1992.0,8,0.5394499999999995,43.20701200000001,0.4027849999999994,9.515022999999989,53.66428700000001,,,,,
1992.0,9,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1992.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,5,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,6,0.5218469999999988,33.13116899999999,0.4296849999999994,10.399476000000007,44.482211000000035,,,,,
1993.0,7,1.3618629999999983,111.260565,1.519670999999997,71.00909000000004,185.15119700000022,,,,,
1993.0,8,0.5968029999999999,45.152539000000026,0.7985850000000003,20.62525399999999,67.17319100000002,,,,,
1993.0,9,0.012284999999999996,0.18990699999999996,0.001348,0.000746,0.20428499999999997,,,,,
1993.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1993.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,5,0.018361000000000006,0.39970700000000003,0.0022990000000000003,0.005821999999999999,0.42618399999999995,,,,,
1994.0,6,1.023662,77.23393500000002,1.6888900000000004,60.86471999999993,140.81120399999995,,,,,
1994.0,7,2.031622,197.75421599999987,2.8899600000000003,167.513642,370.18943700000005,,,,,
1994.0,8,1.2902969999999991,153.64196200000026,1.600943000000001,75.49257699999995,232.0257820000001,,,,,
1994.0,9,1e-06,0.0,0.0,0.0,1e-06,,,,,
1994.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1994.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,5,0.011702999999999996,0.18423600000000004,0.0010639999999999998,0.0007830000000000001,0.19778400000000004,,,,,
1995.0,6,1.2837949999999982,101.82155000000009,1.3837769999999985,54.175774999999966,158.66491900000008,,,,,
1995.0,7,1.161531999999999,162.61942299999987,0.9300130000000003,50.19899499999999,214.9099790000002,,,,,
1995.0,8,0.7964929999999987,153.74975800000024,1.2659839999999987,64.31409000000002,220.1263260000001,,,,,
1995.0,9,0.10281100000000004,4.391241000000002,0.03765200000000001,0.408429,4.940126000000001,,,,,
1995.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1995.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,5,0.005321000000000002,0.095237,4.9999999999999996e-05,0.0006320000000000001,0.10124100000000001,,,,,
1996.0,6,0.6851709999999983,49.559150999999964,0.2695279999999997,7.715825999999996,58.229671000000025,,,,,
1996.0,7,1.8097029999999992,169.63208599999982,2.4909320000000026,156.0397209999999,329.9724570000003,,,,,
1996.0,8,0.8257089999999998,106.92721900000005,1.327478999999999,57.14349599999992,166.22390700000005,,,,,
1996.0,9,0.031678,0.9880089999999997,0.002867,0.008554000000000004,1.0311069999999998,,,,,
1996.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1996.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,5,0.10744600000000006,5.013244999999998,0.027698999999999994,0.33354399999999995,5.4819390000000014,,,,,
1997.0,6,1.1699789999999985,93.39125100000003,1.4545309999999987,63.26200800000004,159.277797,,,,,
1997.0,7,1.7557599999999982,231.2902379999999,1.6952470000000006,100.05253700000006,334.7938100000003,,,,,
1997.0,8,0.6021539999999992,140.78098699999995,1.111765,52.55180700000007,195.04668999999984,,,,,
1997.0,9,0.04322700000000001,9.060355000000008,0.0023819999999999996,0.05665299999999999,9.162617000000003,,,,,
1997.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1997.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,5,0.00059,0.002594,0.0,0.0,0.0031839999999999998,,,,,
1998.0,6,1.2944639999999978,109.261192,1.4053750000000012,65.05216999999996,177.01320199999986,,,,,
1998.0,7,1.1800869999999994,191.1254150000001,1.5070020000000004,99.82431099999997,293.6368219999999,,,,,
1998.0,8,0.6473639999999994,200.66853500000005,1.6658869999999995,114.83754600000007,317.819386,,,,,
1998.0,9,0.11011800000000009,4.801390000000001,0.02537800000000001,0.21199499999999993,5.148889999999998,,,,,
1998.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1998.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,5,0.06331600000000005,2.0770049999999998,0.027198000000000007,0.18307499999999996,2.3505969999999996,,,,,
1999.0,6,0.8049740000000011,61.781234000000055,0.8504659999999995,33.36861900000001,96.80528300000002,,,,,
1999.0,7,1.8129319999999987,201.57753400000007,3.515198000000001,204.16838499999997,411.0740640000001,,,,,
1999.0,8,0.6007899999999995,185.15334899999988,2.614931999999997,142.47070299999996,330.83977300000004,,,,,
1999.0,9,0.10624600000000005,3.174454000000004,0.041592,0.25584399999999996,3.5781430000000016,,,,,
1999.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
1999.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,5,0.2831749999999998,15.036438,0.11563000000000002,2.0228729999999997,17.45815500000001,,,,,
2000.0,6,0.2893809999999998,16.066941999999997,0.45541000000000004,7.739640000000002,24.551373000000005,,,,,
2000.0,7,2.466458000000001,226.03229100000004,1.8235369999999975,124.54374900000003,354.8660389999998,,,,,
2000.0,8,2.1150900000000004,239.102889,2.1397830000000018,141.58735800000005,384.94510599999995,,,,,
2000.0,9,0.08434500000000007,3.238463000000001,0.015701,0.12953299999999995,3.4680450000000027,,,,,
2000.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2000.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,5,0.40577099999999894,22.404985999999983,0.13822700000000027,2.543116999999999,25.492113000000007,,,,,
2001.0,6,1.691611999999997,163.4753790000001,1.193458999999999,63.72571899999998,230.08616000000015,,,,,
2001.0,7,0.8936679999999992,189.754998,1.9500509999999978,110.16329700000006,302.76202700000005,,,,,
2001.0,8,0.49708199999999964,177.5693830000001,1.3097439999999982,71.61738800000002,250.9936249999999,,,,,
2001.0,9,0.019072,0.31808199999999964,0.006396,0.006683000000000001,0.35023299999999985,,,,,
2001.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2001.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,5,0.006848,0.133307,0.000139,0.0009390000000000001,0.141234,,,,,
2002.0,6,1.1409069999999992,89.32702900000011,1.7085119999999985,73.74728300000008,165.9237399999999,,,,,
2002.0,7,1.792535000000002,164.99537999999984,2.965176000000002,168.64971999999997,338.4027829999997,,,,,
2002.0,8,1.0294010000000002,252.26055000000002,1.327344000000001,77.51015599999998,332.12746200000015,,,,,
2002.0,9,0.028069,0.709254,0.0032029999999999993,0.0055130000000000005,0.7460419999999996,,,,,
2002.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2002.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,5,0.000657,0.009086000000000002,0.0,0.0,0.009743,,,,,
2003.0,6,1.0655399999999977,89.445686,0.8722389999999998,37.78998700000002,129.17344000000006,,,,,
2003.0,7,0.7999059999999995,76.58759600000005,0.8079349999999992,30.31177799999998,108.50723399999994,,,,,
2003.0,8,0.7243160000000004,113.16909500000008,0.8902359999999996,38.12461100000003,152.90825000000007,,,,,
2003.0,9,0.06599900000000007,2.000091000000001,0.019788999999999998,0.127748,2.213627000000001,,,,,
2003.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2003.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,5,0.04960900000000005,1.757667,0.0065610000000000035,0.05887500000000001,1.8727060000000002,,,,,
2004.0,6,1.2130610000000002,96.295232,1.0692089999999985,48.03936800000004,146.616887,,,,,
2004.0,7,1.7983529999999985,205.16860299999982,1.6191239999999993,99.41389300000009,307.9999720000002,,,,,
2004.0,8,0.495827999999999,128.59674600000005,1.3893489999999986,63.51458400000002,193.99651300000016,,,,,
2004.0,9,0.03992100000000003,0.8207649999999995,0.008816999999999998,0.018983,0.8884849999999993,,,,,
2004.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2004.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,5,0.013614999999999997,0.36928700000000003,0.00194,0.006736,0.3915770000000002,,,,,
2005.0,6,1.6374049999999973,135.50282399999992,1.1735749999999998,54.273616,192.58744399999998,,,,,
2005.0,7,1.5043779999999964,258.3243079999999,1.9562519999999992,133.62964100000008,395.4146020000002,,,,,
2005.0,8,0.6612189999999991,91.70912499999996,1.7738859999999985,73.93538999999996,168.07963,,,,,
2005.0,9,0.22515000000000063,15.556843999999987,0.06677400000000008,0.9261010000000003,16.774852000000003,,,,,
2005.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2005.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,5,0.025374000000000004,0.545464,0.008534999999999997,0.018678999999999998,0.5980459999999994,,,,,
2006.0,6,1.284234999999999,104.18029100000014,0.9790340000000001,48.51378299999995,154.957339,,,,,
2006.0,7,1.4138789999999966,200.57739400000014,2.6491490000000013,147.44573900000003,352.0861780000003,,,,,
2006.0,8,0.44593699999999986,217.36443799999995,1.153862999999999,70.18765899999997,289.1518860000003,,,,,
2006.0,9,0.04214900000000002,0.9616719999999994,0.006675,0.017657000000000003,1.0281569999999995,,,,,
2006.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2006.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,5,0.046234000000000025,1.239041,0.008746999999999996,0.04864100000000001,1.3426580000000001,,,,,
2007.0,6,1.4179579999999978,117.10213299999992,0.8483889999999993,35.86510500000002,155.23357800000002,,,,,
2007.0,7,0.9437879999999996,190.19905099999997,2.6142840000000014,153.6488009999999,347.4059310000002,,,,,
2007.0,8,0.38173499999999944,157.88640399999994,1.8717799999999996,109.092155,269.23208700000004,,,,,
2007.0,9,0.13317600000000016,6.341510999999996,0.03015599999999999,0.290267,6.795123,,,,,
2007.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2007.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,5,0.7602069999999979,51.551188,0.15751400000000043,5.1508500000000055,57.61977199999995,,,,,
2008.0,6,0.8445999999999997,199.24226499999997,1.354857,72.14158899999997,273.58331899999973,,,,,
2008.0,7,0.40342799999999984,243.83109700000009,2.1568979999999986,132.78321300000002,379.1746270000004,,,,,
2008.0,8,0.32843899999999987,185.65186900000003,1.7865430000000015,100.96392600000006,288.73077400000034,,,,,
